date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-16,total_implied_cfr_as_of_2020-09-16,population
2020-09-30,India,6225763,97497,0.0,0.0,70463.57142857142,906.8571428571428,0.00973037600208464,0.019048882499556,1366417754
2020-09-30,Brazil,4810935,143952,1031.0,33413.0,31367.285714285717,835.2857142857142,0.026433809235331875,0.032575084016299306,211049527
2020-09-30,Russia,1170799,20630,174.0,8371.0,7616.0,130.0,0.0239732342790906,0.019182043450164346,145872256
2020-09-30,Colombia,829679,25998,170.0,5637.0,6487.285714285716,178.85714285714286,0.025279651092355533,0.0353052852003797,50339443
2020-09-30,Peru,811768,32396,72.0,3054.0,5031.714285714285,118.28571428571428,0.019794405928759265,0.04389582938131758,32510453
2020-09-30,Spain,769188,31791,380.0,20922.0,10804.57142857143,108.14285714285714,0.010664825798453107,0.05174653297740738,46937060
2020-09-30,Argentina,751001,16937,418.0,14392.0,12314.571428571431,365.8571428571428,0.033381561282081355,0.028754931987803305,44780677
2020-09-30,Mexico,743216,77646,483.0,5053.0,4738.142857142857,385.28571428571433,0.08024397500743827,0.11402917476220058,127575529
2020-09-30,South Africa,674339,16734,67.0,1767.0,1307.2857142857142,75.42857142857143,0.047943339689457916,0.025608927467388177,58558270
2020-09-30,France,604031,31986,78.0,14010.0,13653.571428571431,77.0,0.008897766479026693,0.07206180201816302,67012883
2020-09-30,Chile,462991,12741,16.0,1691.0,1869.7142857142856,56.57142857142857,0.03230016313213704,0.02900381754980229,18952038
2020-09-30,Iran,457219,26169,183.0,3582.0,3488.714285714286,189.85714285714286,0.07859719675912237,0.06377487607656201,82913906
2020-09-30,United Kingdom,455846,42233,71.0,7117.0,6228.714285714284,40.285714285714285,0.012226847034339228,0.11094182206962858,67530172
2020-09-30,Bangladesh,363479,5251,32.0,1436.0,1376.428571428571,29.57142857142857,0.01785560251876132,0.015323736178433542,163046161
2020-09-30,Saudi Arabia,334605,4768,29.0,418.0,463.71428571428567,28.42857142857143,0.04384225600352501,0.014556511810374567,34268528
2020-09-30,Turkey,318663,8195,65.0,1391.0,1513.428571428571,69.14285714285714,0.04227812718378757,0.027649287596451983,83429615
2020-09-30,Italy,314861,35894,19.0,1850.0,1760.571428571429,19.428571428571427,0.013794502485039052,0.12316001125438338,60359546
2020-09-30,Pakistan,312806,6484,5.0,543.0,655.5714285714286,6.7142857142857135,0.01304106548279689,0.02135465725182292,216565318
2020-09-30,Philippines,311694,5504,56.0,2391.0,2443.285714285714,59.0,0.014860926199129215,0.020166047469351564,108116615
2020-09-30,Germany,292913,9495,12.0,2442.0,1984.0,10.285714285714286,0.006899195093905712,0.03557925424084476,83019213
2020-09-30,Indonesia,287008,10740,139.0,4284.0,4231.428571428572,109.0,0.029745429028108065,0.04690099697370662,270625568
2020-09-30,Israel,245494,1569,41.0,8568.0,5829.142857142857,34.857142857142854,0.00830836284391174,0.009204235473557622,8519377
2020-09-30,Ukraine,214446,4221,67.0,4137.0,3565.4285714285716,62.42857142857143,0.02165188524996284,0.025321847217056402,43993638
2020-09-30,Canada,161107,9346,6.0,2116.0,1595.428571428571,7.428571428571429,0.009095679552212698,0.06588557087668838,37411047
2020-09-30,Ecuador,137047,11355,43.0,1298.0,1022.1428571428572,26.285714285714285,0.019660220108986003,0.09343756428718371,17373662
2020-09-30,Bolivia,135311,7965,34.0,670.0,474.4285714285714,33.42857142857143,0.04233761534286231,0.0618055124464585,11513100
2020-09-30,Romania,127572,4825,33.0,2158.0,1593.857142857143,39.285714285714285,0.03158378316297232,0.04508882264440104,19414458
2020-09-30,Netherlands,125988,6457,14.0,3368.0,2954.857142857143,16.142857142857142,0.012098501070663811,0.07140724357202101,17282163
2020-09-30,Morocco,123653,2194,42.0,2470.0,2272.857142857143,39.42857142857143,0.01952185599094639,0.023843679360111284,36471769
2020-09-30,Belgium,118452,10016,15.0,1337.0,1652.142857142857,8.142857142857142,0.00910979702732939,0.10438987785050236,11455519
2020-09-30,Panama,112595,2372,8.0,742.0,657.8571428571429,11.571428571428573,0.018309222423146476,0.022925405447200047,4246439
2020-09-30,Dominican Republic,112209,2105,4.0,309.0,353.1428571428572,4.428571428571429,0.0067626527050610825,0.01994863581656732,10738958
2020-09-30,Kuwait,105182,610,3.0,614.0,554.7142857142857,2.8571428571428568,0.004067520846044336,0.006288724626027072,4207083
2020-09-30,Egypt,103198,5930,16.0,119.0,117.57142857142857,15.428571428571427,0.09845031905195988,0.058423645320197046,100388073
2020-09-30,United Arab Emirates,94190,419,3.0,1100.0,951.4285714285713,1.8571428571428568,0.0022409929322530593,0.005123376782177007,9770529
2020-09-30,Sweden,92863,5893,3.0,397.0,443.8571428571428,2.4285714285714284,0.010029498525073744,0.06729089351984013,10230185
2020-09-30,Poland,91514,2513,30.0,1552.0,1405.857142857143,24.142857142857146,0.044626353313968845,0.033181926215438244,37972812
2020-09-30,China,90545,4739,0.0,17.0,19.428571428571427,0.14285714285714285,0.006535947712418301,0.05282871634802965,1433783686
2020-09-30,Japan,83591,1575,7.0,569.0,511.71428571428567,7.142857142857142,0.013394053040450039,0.020455873758036237,126860301
2020-09-30,Belarus,78631,833,5.0,371.0,324.85714285714283,5.285714285714286,0.027185892725936807,0.01114187499164025,9452411
2020-09-30,Honduras,76900,2353,30.0,802.0,603.5714285714286,18.714285714285715,0.032242185577159736,0.033778351995406256,9746117
2020-09-30,Portugal,75542,1971,8.0,825.0,725.2857142857142,6.142857142857142,0.010526315789473684,0.03003382805595343,10276617
2020-09-30,Czechia,68919,655,19.0,1076.0,1922.142857142857,14.285714285714285,0.010004001600640255,0.015963150711639697,10649800
2020-09-30,Nigeria,58848,1112,1.0,201.0,160.57142857142858,1.4285714285714286,0.0102880658436214,0.019645254752314323,200963599
