date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-16,total_implied_cfr_as_of_2020-08-16,population
2020-08-30,Brazil,3862311,120828,566.0,16158.0,36646.857142857145,869.1428571428571,0.019962267246329258,0.03617391429307912,211049527
2020-08-30,India,3621245,64469,971.0,78512.0,73556.71428571429,989.5714285714287,0.016012889833074813,0.02434939794075001,1366417754
2020-08-30,Russia,987470,17045,68.0,4897.0,4734.571428571428,100.57142857142857,0.02011371103682752,0.018512705830986437,145872256
2020-08-30,Peru,639435,28607,136.0,9474.0,7742.714285714284,164.85714285714286,0.02415287050796375,0.05440630806594866,32510453
2020-08-30,South Africa,625056,14028,47.0,2505.0,2183.285714285714,138.42857142857142,0.035254311285745465,0.023883748052677727,58558270
2020-08-30,Colombia,607904,19363,300.0,8020.0,9537.857142857143,292.42857142857144,0.025318177882772016,0.04134460169281621,50339443
2020-08-30,Mexico,595841,64158,339.0,4129.0,5096.714285714285,525.4285714285714,0.08781396237226625,0.12286991393475588,127575529
2020-08-30,Spain,439286,29011,0.0,0.0,7604.571428571428,24.714285714285715,0.006080629854838143,0.08462631230437585,46937060
2020-08-30,Chile,409974,11244,63.0,1965.0,1758.428571428571,56.0,0.030411171450737004,0.029133609365040704,18952038
2020-08-30,Argentina,408426,8457,104.0,7187.0,9467.42857142857,210.28571428571428,0.03062200956937799,0.028709742029880945,44780677
2020-08-30,Iran,373570,21462,103.0,1754.0,2095.0,117.0,0.04966345279243223,0.06253441840543351,82913906
2020-08-30,United Kingdom,336668,41586,1.0,1752.0,1289.2857142857142,10.142857142857142,0.00913888531342515,0.12981710229347918,67530172
2020-08-30,France,315813,30611,10.0,10866.0,5050.571428571428,13.285714285714285,0.005245938628158845,0.12100883521435772,67012883
2020-08-30,Saudi Arabia,314821,3870,30.0,910.0,1048.857142857143,31.57142857142857,0.02243199350385709,0.012963000180879073,34268528
2020-08-30,Bangladesh,310822,4248,42.0,1897.0,2317.714285714286,43.85714285714285,0.016201382658715496,0.01536074981287222,163046161
2020-08-30,Pakistan,295636,6288,4.0,264.0,339.2857142857143,6.2857142857142865,0.008637612877895563,0.02174161091229708,216565318
2020-08-30,Turkey,268546,6326,42.0,1482.0,1471.0,29.285714285714285,0.024103468547912992,0.02537413410667084,83429615
2020-08-30,Italy,268218,35477,4.0,1365.0,1267.5714285714287,5.7142857142857135,0.011943863839952223,0.1397199850343619,60359546
2020-08-30,Germany,243305,9300,1.0,470.0,1258.7142857142858,3.571428571428572,0.0032387614976033168,0.04133204744741275,83019213
