date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-27,total_implied_cfr_as_of_2020-08-27,population
2020-09-10,India,4562414,76271,1209.0,96551.0,89381.0,1114.142857142857,0.016191415373436446,0.022515424354243543,1366417754
2020-09-10,Brazil,4238446,129522,983.0,40557.0,28115.42857142857,701.1428571428571,0.018919419002682947,0.03443460145462144,211049527
2020-09-10,Russia,1042836,18207,127.0,5310.0,5130.428571428572,104.0,0.021968073870665985,0.018712768712768713,145872256
2020-09-10,Peru,702776,30236,113.0,6586.0,6521.0,166.85714285714286,0.021252592889115327,0.04929423618062598,32510453
2020-09-10,Colombia,694664,22275,222.0,7813.0,7584.285714285716,236.7142857142857,0.024269142890620418,0.0382735246866382,50339443
2020-09-10,Mexico,652364,69649,600.0,5043.0,5067.142857142857,474.28571428571433,0.09194638307300322,0.12010229102935953,127575529
2020-09-10,South Africa,644438,15265,97.0,2007.0,1631.857142857143,100.28571428571428,0.03826447181947018,0.024689221492966037,58558270
2020-09-10,Spain,554143,29699,71.0,10764.0,9375.714285714286,66.42857142857143,0.009011453266409565,0.06914671937826392,46937060
2020-09-10,Argentina,524198,10907,249.0,11905.0,10428.57142857143,220.85714285714286,0.026023431187718826,0.02868059280763203,44780677
2020-09-10,Chile,428669,11781,79.0,1642.0,1738.2857142857142,51.28571428571429,0.029298947196604922,0.029153530544268526,18952038
2020-09-10,Iran,395488,22798,129.0,2063.0,2106.0,124.57142857142857,0.05722535765848537,0.06198544845512186,82913906
2020-09-10,France,392243,30819,14.0,8951.0,7717.571428571428,15.285714285714285,0.0026128788063783546,0.10359850076474444,67012883
2020-09-10,United Kingdom,360544,41697,14.0,2931.0,2548.0,11.571428571428573,0.009751986515771732,0.12540111696224765,67530172
2020-09-10,Bangladesh,332970,4634,41.0,1892.0,1897.7142857142856,35.857142857142854,0.015098652550529352,0.015214243736518453,163046161
2020-09-10,Saudi Arabia,323720,4189,24.0,708.0,771.5714285714287,29.57142857142857,0.026262369956863738,0.013432524731044877,34268528
2020-09-10,Pakistan,300371,6370,5.0,341.0,408.4285714285714,5.0,0.009510869565217392,0.021619750337702536,216565318
2020-09-10,Turkey,286455,6895,58.0,1512.0,1644.571428571429,54.85714285714285,0.040514876556235487,0.026117622103197752,83429615
2020-09-10,Italy,283180,35587,10.0,1597.0,1466.857142857143,11.428571428571427,0.010215808964372365,0.13482528821855738,60359546
2020-09-10,Germany,258149,9345,3.0,1716.0,1329.857142857143,3.2857142857142856,0.002478715378812372,0.03884508107793541,83019213
2020-09-10,Philippines,248947,4066,80.0,3804.0,2934.857142857143,54.0,0.013716027432054865,0.01977809233343548,108116615
2020-09-10,Indonesia,207203,8456,120.0,3861.0,3276.4285714285716,100.85714285714286,0.04504561985580297,0.051914245720881116,270625568
2020-09-10,Ukraine,149146,3079,45.0,2635.0,2549.428571428572,45.714285714285715,0.02309968959792103,0.026852602844858412,43993638
2020-09-10,Israel,145526,1077,23.0,4429.0,3010.142857142857,13.142857142857142,0.008515364679748243,0.009755169696475639,8519377
2020-09-10,Canada,136956,9213,9.0,821.0,632.7142857142858,3.4285714285714284,0.00747430706944877,0.07150951597379615,37411047
