date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-19,total_implied_cfr_as_of_2020-07-19,population
2020-08-02,Brazil,2733677,94104,541.0,25800.0,44940.857142857145,1014.2857142857144,0.030379790165505675,0.044845831730913575,211049527
2020-08-02,India,1803695,38135,771.0,52972.0,52582.714285714275,766.2857142857142,0.022354470894178833,0.034103734016809065,1366417754
2020-08-02,Russia,849277,14104,70.0,5387.0,5457.714285714285,122.14285714285714,0.019311123658949745,0.01830948798602123,145872256
2020-08-02,South Africa,511485,8366,213.0,8195.0,9436.0,228.14285714285717,0.018130009309084306,0.02296282470740651,58558270
2020-08-02,Mexico,439046,47746,274.0,4853.0,6932.857142857143,580.8571428571429,0.09142420290506813,0.13870619131728176,127575529
2020-08-02,Peru,428850,19614,593.0,21358.0,7555.571428571428,253.0,0.06495745305164319,0.05547102576430329,32510453
2020-08-02,Chile,359731,9608,75.0,2073.0,1991.571428571429,70.85714285714286,0.031216564919126437,0.02903333031154625,18952038
2020-08-02,Colombia,317651,10650,320.0,11470.0,10979.42857142857,340.14285714285717,0.050840219503341666,0.05398473220531433,50339443
2020-08-02,Iran,309437,17190,208.0,2685.0,2609.285714285714,212.85714285714286,0.09038519866545344,0.06278580507545985,82913906
2020-08-02,United Kingdom,306309,46286,8.0,747.0,755.5714285714287,64.14285714285714,0.08627978478093774,0.1561827249475297,67530172
2020-08-02,Spain,288522,28445,0.0,0.0,2300.142857142857,1.8571428571428568,0.0020482117535843706,0.10929665136116501,46937060
2020-08-02,Pakistan,279699,5976,25.0,1394.0,940.8571428571428,22.0,0.01144300787635607,0.022543882482090515,216565318
2020-08-02,Saudi Arabia,278835,2917,30.0,1357.0,1699.142857142857,26.285714285714285,0.009860136112748512,0.011625219193368404,34268528
2020-08-02,Italy,248070,35154,8.0,238.0,278.85714285714283,6.7142857142857135,0.03423160961398397,0.14381796313115197,60359546
2020-08-02,Bangladesh,240746,3154,22.0,886.0,2470.428571428572,32.285714285714285,0.010902074288470814,0.015421097665322087,163046161
2020-08-02,Turkey,232856,5728,18.0,987.0,965.1428571428572,16.428571428571427,0.01729843561973526,0.026078919691678693,83429615
2020-08-02,France,225198,30268,0.0,0.0,1056.7142857142858,10.428571428571429,0.018584521384928717,0.14281198246698404,67012883
2020-08-02,Germany,211220,9154,0.0,215.0,650.4285714285714,4.285714285714286,0.01065340909090909,0.04515253902878141,83019213
2020-08-02,Argentina,201919,3648,52.0,5376.0,5627.571428571428,101.28571428571428,0.026665162285155513,0.028779929785807266,44780677
2020-08-02,Canada,118768,8990,4.0,245.0,425.57142857142856,8.0,0.0198581560283688,0.08014763568932316,37411047
2020-08-02,Indonesia,111455,5236,43.0,1519.0,1811.0,65.0,0.04204398447606727,0.06051709989482322,270625568
2020-08-02,Philippines,103185,2059,20.0,4953.0,3248.142857142857,18.142857142857142,0.011342323836741983,0.030523600569259964,108116615
2020-08-02,Egypt,94483,4865,31.0,167.0,345.8571428571428,37.0,0.04539877300613497,0.05542580461407007,100388073
2020-08-02,China,87985,4669,2.0,158.0,202.14285714285717,2.4285714285714284,0.04404145077720207,0.054958507445118,1433783686
2020-08-02,Ecuador,86232,5736,0.0,0.0,791.1428571428571,31.57142857142857,0.035975907537034016,0.07749989866645049,17373662
2020-08-02,Sweden,80422,5743,0.0,0.0,203.57142857142856,6.571428571428571,0.019303399076793955,0.07431322058461977,10230185
2020-08-02,Bolivia,80153,3153,89.0,1360.0,1532.0,81.42857142857143,0.050021939447125935,0.05291866671142291,11513100
2020-08-02,Ukraine,73761,1749,16.0,1152.0,1071.4285714285713,17.714285714285715,0.02283609576427256,0.029112638780232035,43993638
2020-08-02,Israel,72815,536,10.0,597.0,1551.2857142857142,9.428571428571429,0.005680351148980119,0.010658394479906142,8519377
2020-08-02,Dominican Republic,72243,1178,8.0,828.0,1333.5714285714287,16.428571428571427,0.013817133245224076,0.022287390029325515,10738958
2020-08-02,Belgium,69849,9845,0.0,447.0,546.1428571428571,3.4285714285714284,0.02402402402402402,0.15453803409411987,11455519
2020-08-02,Belarus,68067,567,4.0,121.0,133.57142857142858,4.714285714285714,0.02837489251934652,0.00857856116196384,9452411
2020-08-02,Kuwait,67911,457,4.0,463.0,591.1428571428571,3.4285714285714284,0.00556844547563805,0.007719073035605702,4207083
2020-08-02,Panama,67453,1471,22.0,1070.0,1022.4285714285713,25.285714285714285,0.022590938098276964,0.027511782748559886,4246439
