date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,1,1,,,,,,
2020-02-22,1,2,,,,,,
2020-02-23,1,3,,,,,,
2020-02-24,4,7,,,,,,
2020-02-25,3,10,,,,,,
2020-02-26,2,12,,,,,,
2020-02-27,5,17,,,,,,
2020-02-28,4,21,,,,,,
2020-02-29,8,29,,,,,,
2020-03-01,5,34,,,,,,
2020-03-02,18,52,,,,,,
2020-03-03,27,79,,,,,,
2020-03-04,28,107,,,,,,
2020-03-05,41,148,,,,,,
2020-03-06,49,197,,,,,,
2020-03-07,36,233,,,,,,
2020-03-08,133,366,,,,,,
2020-03-09,97,463,,,,,,
2020-03-10,168,631,,,,,,
2020-03-11,196,827,,,,,,
2020-03-12,0,827,,,,,,
2020-03-13,439,1266,,,,,,
2020-03-14,175,1441,,,,,,
2020-03-15,368,1809,,,,,,
2020-03-16,349,2158,,,,,,
2020-03-17,345,2503,,,,,,
2020-03-18,475,2978,,,,,,
2020-03-19,427,3405,,,,,,
2020-03-20,627,4032,,,,,,
2020-03-21,793,4825,,,,,,
2020-03-22,651,5476,,,,,,
2020-03-23,601,6077,,,,,,
2020-03-24,743,6820,,,,,,
2020-03-25,683,7503,,,,,,
2020-03-26,712,8215,,,,,,
2020-03-27,919,9134,,,,,,
2020-03-28,889,10023,,,,,,
2020-03-29,756,10779,,,,,,
2020-03-30,812,11591,,,,,,
2020-03-31,837,12428,,,,,,
2020-04-01,727,13155,,,,,,
2020-04-02,760,13915,,,,,,
2020-04-03,766,14681,,,,,,
2020-04-04,681,15362,,,,,,
2020-04-05,,,669,456,843,16031,15818,16205
2020-04-06,,,623,397,815,16653,16215,17020
2020-04-07,,,577,340,785,17230,16554,17804
2020-04-08,,,531,288,756,17762,16842,18560
2020-04-09,,,488,242,726,18249,17084,19286
2020-04-10,,,446,203,691,18695,17287,19977
2020-04-11,,,407,169,653,19102,17456,20630
2020-04-12,,,370,140,614,19472,17596,21244
2020-04-13,,,336,117,575,19809,17713,21819
2020-04-14,,,305,97,537,20114,17810,22356
2020-04-15,,,277,80,509,20390,17890,22865
2020-04-16,,,251,66,480,20641,17956,23345
2020-04-17,,,227,55,454,20868,18011,23799
2020-04-18,,,206,46,428,21073,18057,24227
2020-04-19,,,186,39,403,21260,18096,24630
2020-04-20,,,169,33,378,21429,18130,25008
2020-04-21,,,153,28,356,21582,18157,25364
2020-04-22,,,139,24,334,21721,18181,25698
2020-04-23,,,127,20,313,21848,18201,26011
2020-04-24,,,116,17,290,21964,18218,26301
2020-04-25,,,105,15,269,22069,18233,26570
2020-04-26,,,96,13,253,22165,18246,26823
2020-04-27,,,88,12,237,22253,18258,27060
2020-04-28,,,81,11,223,22334,18268,27283
2020-04-29,,,74,10,209,22408,18278,27492
2020-04-30,,,68,9,197,22477,18287,27688
2020-05-01,,,63,9,185,22540,18296,27873
2020-05-02,,,58,9,173,22598,18305,28046
2020-05-03,,,54,8,163,22651,18313,28209
2020-05-04,,,50,8,153,22701,18321,28361
2020-05-05,,,46,8,144,22748,18328,28505
2020-05-06,,,43,7,135,22791,18335,28640
2020-05-07,,,40,7,127,22831,18342,28766
