date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-27,,,,,,,
2020-01-28,,,,,,,
2020-01-29,,,,,,,
2020-01-30,,,,,,,
2020-01-31,,,,,,,
2020-02-01,,,,,,,
2020-02-02,,,,,,,
2020-02-03,,,,,,,
2020-02-04,,,,,,,
2020-02-05,,,,,,,
2020-02-06,,,,,,,
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,1,,,,,,
2020-02-22,1,,,,,,
2020-02-23,1,,,,,,
2020-02-24,4,,,,,,
2020-02-25,3,,,,,,
2020-02-26,2,,,,,,
2020-02-27,5,,,,,,
2020-02-28,4,,,,,,
2020-02-29,8,,,,,,
2020-03-01,5,,,,,,
2020-03-02,18,,,,,,
2020-03-03,27,,,,,,
2020-03-04,28,,,,,,
2020-03-05,41,,,,,,
2020-03-06,49,,,,,,
2020-03-07,36,,,,,,
2020-03-08,133,,,,,,
2020-03-09,97,,,,,,
2020-03-10,168,,,,,,
2020-03-11,196,,,,,,
2020-03-12,0,,,,,,
2020-03-13,439,,,,,,
2020-03-14,175,,,,,,
2020-03-15,368,,,,,,
2020-03-16,349,,,,,,
2020-03-17,345,,,,,,
2020-03-18,475,,,,,,
2020-03-19,427,,,,,,
2020-03-20,627,,,,,,
2020-03-21,793,,,,,,
2020-03-22,651,,,,,,
2020-03-23,601,,,,,,
2020-03-24,743,,,,,,
2020-03-25,683,,,,,,
2020-03-26,712,,,,,,
2020-03-27,919,,,,,,
2020-03-28,889,,,,,,
2020-03-29,756,,,,,,
2020-03-30,812,,,,,,
2020-03-31,837,,,,,,
2020-04-01,727,,,,,,
2020-04-02,760,,,,,,
2020-04-03,766,,,,,,
2020-04-04,681,,,,,,
2020-04-05,,656,467,872,16018,15829,16234
2020-04-06,,616,410,852,16634,16239,17086
2020-04-07,,576,362,829,17210,16601,17914
2020-04-08,,536,318,808,17746,16919,18723
2020-04-09,,497,269,778,18242,17188,19500
2020-04-10,,459,228,742,18701,17416,20242
2020-04-11,,423,189,703,19125,17606,20945
2020-04-12,,389,159,661,19514,17765,21606
2020-04-13,,357,134,621,19871,17899,22226
2020-04-14,,328,115,586,20199,18014,22812
2020-04-15,,300,98,552,20499,18112,23364
2020-04-16,,275,84,520,20774,18196,23884
2020-04-17,,252,72,488,21026,18268,24372
2020-04-18,,230,62,459,21256,18330,24831
2020-04-19,,211,53,430,21466,18383,25262
2020-04-20,,193,45,404,21659,18428,25665
2020-04-21,,176,40,379,21836,18468,26044
2020-04-22,,162,34,356,21997,18503,26400
2020-04-23,,148,30,335,22145,18533,26735
2020-04-24,,136,26,314,22281,18559,27049
2020-04-25,,125,22,295,22406,18581,27343
2020-04-26,,115,19,277,22521,18600,27620
2020-04-27,,106,17,260,22626,18617,27880
2020-04-28,,97,15,243,22723,18632,28123
2020-04-29,,90,14,226,22813,18646,28348
2020-04-30,,83,12,210,22896,18658,28559
2020-05-01,,77,11,197,22973,18669,28755
2020-05-02,,71,10,184,23044,18679,28940
2020-05-03,,66,10,171,23110,18689,29110
2020-05-04,,61,9,159,23171,18698,29269
2020-05-05,,57,9,148,23228,18707,29417
2020-05-06,,53,8,138,23281,18715,29555
2020-05-07,,49,8,129,23330,18723,29684
2020-05-08,,46,7,120,23376,18731,29804
2020-05-09,,43,7,113,23420,18738,29916
2020-05-10,,41,7,106,23460,18745,30022
2020-05-11,,38,7,100,23498,18752,30122
2020-05-12,,36,7,95,23534,18759,30217
2020-05-13,,34,6,89,23568,18765,30306
2020-05-14,,32,6,85,23599,18771,30390
2020-05-15,,30,6,80,23629,18777,30470
