date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,,,202,170,238,1646,1614,1682
2020-04-06,,,211,168,260,1858,1782,1942
2020-04-07,,,216,160,275,2074,1943,2216
2020-04-08,,,217,148,291,2291,2091,2507
2020-04-09,,,215,135,300,2506,2226,2807
2020-04-10,,,210,119,310,2716,2345,3117
2020-04-11,,,202,103,320,2919,2448,3438
2020-04-12,,,193,88,327,3111,2536,3765
2020-04-13,,,182,73,335,3294,2609,4100
2020-04-14,,,171,59,346,3465,2669,4447
2020-04-15,,,160,49,349,3625,2717,4795
2020-04-16,,,149,40,352,3774,2757,5147
2020-04-17,,,138,32,353,3912,2789,5500
2020-04-18,,,128,26,353,4040,2816,5853
2020-04-19,,,118,21,353,4158,2837,6206
2020-04-20,,,109,17,345,4267,2855,6551
2020-04-21,,,101,14,333,4368,2869,6884
2020-04-22,,,93,12,320,4461,2881,7204
2020-04-23,,,85,10,306,4546,2892,7510
2020-04-24,,,79,9,297,4625,2901,7807
2020-04-25,,,73,8,288,4698,2909,8094
2020-04-26,,,67,7,277,4765,2916,8371
2020-04-27,,,62,6,267,4827,2922,8639
2020-04-28,,,57,5,257,4884,2927,8895
2020-04-29,,,53,4,246,4937,2931,9142
2020-04-30,,,49,4,236,4986,2935,9377
2020-05-01,,,45,3,225,5031,2938,9603
2020-05-02,,,42,3,215,5073,2941,9817
2020-05-03,,,39,3,204,5112,2944,10021
2020-05-04,,,36,3,193,5148,2947,10214
2020-05-05,,,33,2,180,5181,2949,10394
2020-05-06,,,31,2,168,5213,2951,10562
2020-05-07,,,29,2,157,5241,2953,10719
2020-05-08,,,27,2,146,5268,2955,10865
2020-05-09,,,25,2,135,5293,2957,11000
2020-05-10,,,23,2,126,5317,2959,11126
2020-05-11,,,22,2,117,5339,2961,11242
2020-05-12,,,20,2,107,5359,2963,11350
2020-05-13,,,19,2,100,5378,2965,11450
2020-05-14,,,18,2,93,5396,2967,11542
2020-05-15,,,17,1,85,5412,2969,11628
2020-05-16,,,16,1,79,5428,2970,11707
2020-05-17,,,15,1,73,5443,2971,11780
2020-05-18,,,14,1,67,5456,2972,11847
2020-05-19,,,13,1,62,5469,2973,11909
