date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,2,,,,,,
2020-03-10,0,,,,,,
2020-03-11,1,,,,,,
2020-03-12,0,,,,,,
2020-03-13,4,,,,,,
2020-03-14,2,,,,,,
2020-03-15,2,,,,,,
2020-03-16,6,,,,,,
2020-03-17,7,,,,,,
2020-03-18,4,,,,,,
2020-03-19,16,,,,,,
2020-03-20,23,,,,,,
2020-03-21,17,,,,,,
2020-03-22,10,,,,,,
2020-03-23,29,,,,,,
2020-03-24,34,,,,,,
2020-03-25,49,,,,,,
2020-03-26,61,,,,,,
2020-03-27,75,,,,,,
2020-03-28,91,,,,,,
2020-03-29,100,,,,,,
2020-03-30,112,,,,,,
2020-03-31,130,,,,,,
2020-04-01,145,,,,,,
2020-04-02,187,,,,,,
2020-04-03,168,,,,,,
2020-04-04,169,,,,,,
2020-04-05,,196,170,228,1640,1614,1672
2020-04-06,,202,166,245,1842,1780,1917
2020-04-07,,203,157,258,2045,1937,2175
2020-04-08,,200,144,270,2244,2080,2445
2020-04-09,,193,127,279,2438,2207,2724
2020-04-10,,184,111,286,2622,2318,3010
2020-04-11,,174,97,288,2795,2415,3297
2020-04-12,,162,81,286,2957,2496,3583
2020-04-13,,150,67,281,3107,2563,3865
2020-04-14,,137,55,273,3244,2618,4138
2020-04-15,,126,45,263,3370,2663,4401
2020-04-16,,114,36,251,3485,2699,4652
2020-04-17,,104,30,237,3589,2729,4889
2020-04-18,,94,24,226,3683,2753,5115
2020-04-19,,86,20,214,3769,2773,5329
2020-04-20,,77,17,201,3846,2790,5530
2020-04-21,,70,14,189,3916,2804,5719
2020-04-22,,64,12,178,3980,2815,5897
2020-04-23,,58,10,166,4037,2825,6063
2020-04-24,,52,8,155,4090,2833,6217
2020-04-25,,47,7,144,4137,2840,6361
2020-04-26,,43,6,134,4180,2846,6495
2020-04-27,,39,5,124,4220,2851,6619
2020-04-28,,36,5,115,4256,2856,6734
2020-04-29,,33,4,107,4289,2860,6841
2020-04-30,,30,4,98,4319,2863,6938
2020-05-01,,28,3,91,4347,2866,7029
2020-05-02,,25,3,83,4372,2869,7112
2020-05-03,,23,3,77,4395,2872,7189
2020-05-04,,22,3,71,4417,2875,7260
2020-05-05,,20,2,66,4437,2877,7326
2020-05-06,,19,2,61,4455,2879,7387
2020-05-07,,17,2,58,4473,2881,7445
2020-05-08,,16,2,54,4489,2883,7499
2020-05-09,,15,2,50,4503,2885,7549
2020-05-10,,14,2,47,4517,2887,7597
2020-05-11,,13,2,45,4530,2889,7641
2020-05-12,,12,2,42,4542,2891,7683
2020-05-13,,11,2,39,4553,2893,7722
2020-05-14,,11,1,37,4564,2894,7759
2020-05-15,,10,1,35,4574,2895,7794
2020-05-16,,9,1,33,4583,2896,7827
2020-05-17,,9,1,30,4592,2897,7857
2020-05-18,,8,1,29,4600,2898,7886
2020-05-19,,8,1,27,4608,2899,7914
2020-05-20,,7,1,26,4616,2900,7940
2020-05-21,,7,1,24,4623,2901,7964
2020-05-22,,7,1,23,4630,2902,7986
2020-05-23,,6,1,22,4636,2903,8008
2020-05-24,,6,1,21,4642,2904,8028
2020-05-25,,6,1,19,4648,2905,8048
