date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,,,77,62,99,743,728,765
2020-04-06,,,80,61,108,823,788,873
2020-04-07,,,81,56,115,904,844,988
2020-04-08,,,82,50,122,986,895,1110
2020-04-09,,,82,44,126,1067,939,1237
2020-04-10,,,80,38,132,1148,977,1369
2020-04-11,,,79,32,138,1226,1010,1507
2020-04-12,,,76,28,143,1303,1037,1650
2020-04-13,,,73,23,149,1376,1060,1799
2020-04-14,,,70,19,150,1446,1079,1950
2020-04-15,,,67,15,149,1514,1094,2098
2020-04-16,,,64,12,152,1578,1106,2251
2020-04-17,,,61,10,155,1638,1116,2406
2020-04-18,,,57,8,156,1695,1124,2562
2020-04-19,,,54,7,154,1749,1131,2716
2020-04-20,,,51,6,154,1800,1137,2869
2020-04-21,,,48,5,153,1847,1142,3022
2020-04-22,,,45,4,151,1892,1146,3173
2020-04-23,,,42,4,148,1934,1150,3321
2020-04-24,,,39,3,144,1973,1152,3465
2020-04-25,,,36,2,138,2009,1154,3604
2020-04-26,,,34,2,134,2043,1156,3738
2020-04-27,,,32,2,129,2075,1158,3867
2020-04-28,,,30,2,124,2105,1160,3990
2020-04-29,,,27,1,119,2132,1161,4109
2020-04-30,,,26,1,114,2158,1162,4223
2020-05-01,,,24,1,109,2181,1163,4332
2020-05-02,,,22,1,104,2203,1164,4436
2020-05-03,,,20,1,99,2224,1165,4535
2020-05-04,,,19,1,94,2243,1166,4630
2020-05-05,,,18,1,89,2261,1167,4719
2020-05-06,,,16,0,84,2277,1167,4802
2020-05-07,,,15,0,78,2292,1167,4880
2020-05-08,,,14,0,72,2306,1167,4953
2020-05-09,,,13,0,68,2319,1167,5020
2020-05-10,,,12,0,63,2332,1167,5084
2020-05-11,,,11,0,59,2343,1167,5142
2020-05-12,,,11,0,56,2353,1167,5198
2020-05-13,,,10,0,53,2363,1167,5251
2020-05-14,,,9,0,50,2372,1167,5301
2020-05-15,,,8,0,46,2381,1167,5347
2020-05-16,,,8,0,43,2389,1167,5390
2020-05-17,,,7,0,41,2396,1167,5431
2020-05-18,,,7,0,38,2403,1167,5470
2020-05-19,,,6,0,36,2409,1167,5506
2020-05-20,,,6,0,33,2415,1167,5539
2020-05-21,,,6,0,31,2420,1167,5570
2020-05-22,,,5,0,29,2426,1167,5599
2020-05-23,,,5,0,27,2430,1167,5626
2020-05-24,,,5,0,26,2435,1167,5652
2020-05-25,,,4,0,24,2439,1167,5676
2020-05-26,,,4,0,22,2443,1167,5699
2020-05-27,,,4,0,21,2447,1167,5720
2020-05-28,,,3,0,20,2450,1167,5740
2020-05-29,,,3,0,18,2454,1167,5759
2020-05-30,,,3,0,18,2457,1167,5776
2020-05-31,,,3,0,16,2460,1167,5793
2020-06-01,,,3,0,16,2462,1167,5808
2020-06-02,,,3,0,14,2465,1167,5823
2020-06-03,,,2,0,14,2467,1167,5836
2020-06-04,,,2,0,13,2469,1167,5850
2020-06-05,,,2,0,12,2471,1167,5862
2020-06-06,,,2,0,11,2473,1167,5873
2020-06-07,,,2,0,11,2475,1167,5884
2020-06-08,,,2,0,10,2477,1167,5894
2020-06-09,,,2,0,10,2479,1167,5904
2020-06-10,,,2,0,9,2480,1167,5914
2020-06-11,,,2,0,9,2482,1167,5922
2020-06-12,,,1,0,8,2483,1167,5930
2020-06-13,,,1,0,8,2485,1167,5938
2020-06-14,,,1,0,7,2486,1167,5946
2020-06-15,,,1,0,7,2487,1167,5952
2020-06-16,,,1,0,6,2488,1167,5959
2020-06-17,,,1,0,6,2489,1167,5965
2020-06-18,,,1,0,6,2490,1167,5971
2020-06-19,,,1,0,5,2491,1167,5976
2020-06-20,,,1,0,5,2492,1167,5981
2020-06-21,,,1,0,5,2493,1167,5986
2020-06-22,,,1,0,5,2493,1167,5991
2020-06-23,,,1,0,4,2494,1167,5995
2020-06-24,,,1,0,4,2495,1167,5999
2020-06-25,,,1,0,4,2496,1167,6003
2020-06-26,,,1,0,4,2496,1167,6007
2020-06-27,,,1,0,3,2497,1167,6010
2020-06-28,,,1,0,3,2497,1167,6013
2020-06-29,,,1,0,3,2498,1167,6016
2020-06-30,,,1,0,3,2498,1167,6019
