date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,1,,,,,,
2020-03-06,0,,,,,,
2020-03-07,0,,,,,,
2020-03-08,1,,,,,,
2020-03-09,0,,,,,,
2020-03-10,1,,,,,,
2020-03-11,1,,,,,,
2020-03-12,0,,,,,,
2020-03-13,7,,,,,,
2020-03-14,2,,,,,,
2020-03-15,1,,,,,,
2020-03-16,0,,,,,,
2020-03-17,13,,,,,,
2020-03-18,1,,,,,,
2020-03-19,13,,,,,,
2020-03-20,13,,,,,,
2020-03-21,21,,,,,,
2020-03-22,23,,,,,,
2020-03-23,22,,,,,,
2020-03-24,2,,,,,,
2020-03-25,31,,,,,,
2020-03-26,38,,,,,,
2020-03-27,40,,,,,,
2020-03-28,33,,,,,,
2020-03-29,36,,,,,,
2020-03-30,59,,,,,,
2020-03-31,74,,,,,,
2020-04-01,55,,,,,,
2020-04-02,48,,,,,,
2020-04-03,55,,,,,,
2020-04-04,75,,,,,,
2020-04-05,,73,49,96,739,715,762
2020-04-06,,74,45,103,813,760,865
2020-04-07,,74,41,109,887,800,974
2020-04-08,,74,36,114,961,837,1088
2020-04-09,,73,32,120,1033,869,1208
2020-04-10,,71,27,124,1104,896,1332
2020-04-11,,68,23,126,1172,919,1458
2020-04-12,,65,19,128,1237,938,1586
2020-04-13,,62,16,134,1299,954,1720
2020-04-14,,59,14,136,1358,968,1856
2020-04-15,,55,12,139,1413,980,1996
2020-04-16,,52,9,139,1465,988,2134
2020-04-17,,49,8,136,1514,996,2271
2020-04-18,,46,7,135,1559,1003,2406
2020-04-19,,43,6,134,1602,1009,2541
2020-04-20,,40,5,131,1642,1014,2672
2020-04-21,,37,4,128,1679,1018,2800
2020-04-22,,35,3,126,1714,1021,2926
2020-04-23,,32,3,122,1746,1024,3048
2020-04-24,,30,2,118,1776,1026,3165
2020-04-25,,28,2,113,1804,1028,3278
2020-04-26,,26,2,107,1830,1030,3386
2020-04-27,,24,1,101,1854,1030,3486
2020-04-28,,22,1,95,1876,1032,3582
2020-04-29,,21,1,90,1897,1032,3672
2020-04-30,,19,1,84,1916,1034,3756
2020-05-01,,18,1,80,1934,1034,3836
2020-05-02,,17,1,76,1951,1036,3912
2020-05-03,,15,1,72,1966,1036,3984
2020-05-04,,14,1,68,1981,1037,4052
2020-05-05,,13,0,64,1994,1037,4116
2020-05-06,,12,0,59,2006,1037,4175
2020-05-07,,11,0,54,2018,1037,4230
2020-05-08,,11,0,50,2028,1037,4279
2020-05-09,,10,0,46,2038,1037,4326
2020-05-10,,9,0,43,2047,1037,4369
2020-05-11,,8,0,40,2055,1037,4409
2020-05-12,,8,0,37,2063,1037,4446
2020-05-13,,7,0,34,2070,1037,4480
2020-05-14,,7,0,31,2077,1037,4512
2020-05-15,,6,0,29,2083,1037,4541
2020-05-16,,6,0,26,2089,1037,4567
2020-05-17,,5,0,24,2094,1037,4592
2020-05-18,,5,0,22,2099,1037,4614
2020-05-19,,5,0,20,2104,1037,4635
2020-05-20,,4,0,19,2108,1037,4654
2020-05-21,,4,0,17,2112,1037,4671
2020-05-22,,4,0,16,2116,1037,4687
2020-05-23,,3,0,14,2119,1037,4701
2020-05-24,,3,0,13,2122,1037,4714
2020-05-25,,3,0,13,2125,1037,4727
2020-05-26,,3,0,12,2128,1037,4739
2020-05-27,,3,0,11,2131,1037,4750
2020-05-28,,2,0,10,2133,1037,4760
2020-05-29,,2,0,9,2135,1037,4770
2020-05-30,,2,0,8,2137,1037,4778
2020-05-31,,2,0,8,2139,1037,4786
2020-06-01,,2,0,7,2141,1037,4793
2020-06-02,,2,0,7,2143,1037,4800
2020-06-03,,2,0,6,2144,1037,4806
2020-06-04,,1,0,6,2146,1037,4812
2020-06-05,,1,0,5,2147,1037,4818
2020-06-06,,1,0,5,2148,1037,4822
2020-06-07,,1,0,4,2150,1037,4827
2020-06-08,,1,0,4,2151,1037,4831
2020-06-09,,1,0,4,2152,1037,4835
2020-06-10,,1,0,4,2153,1037,4839
2020-06-11,,1,0,3,2154,1037,4842
2020-06-12,,1,0,3,2155,1037,4845
2020-06-13,,1,0,3,2155,1037,4848
2020-06-14,,1,0,3,2156,1037,4851
2020-06-15,,1,0,3,2157,1037,4854
2020-06-16,,1,0,2,2157,1037,4856
2020-06-17,,1,0,2,2158,1037,4858
2020-06-18,,1,0,2,2158,1037,4860
2020-06-19,,0,0,2,2159,1037,4862
2020-06-20,,0,0,2,2159,1037,4864
2020-06-21,,0,0,2,2160,1037,4866
2020-06-22,,0,0,2,2160,1037,4868
2020-06-23,,0,0,2,2161,1037,4870
2020-06-24,,0,0,1,2161,1037,4871
2020-06-25,,0,0,1,2161,1037,4872
2020-06-26,,0,0,1,2162,1037,4873
2020-06-27,,0,0,1,2162,1037,4874
2020-06-28,,0,0,1,2162,1037,4875
2020-06-29,,0,0,1,2162,1037,4876
2020-06-30,,0,0,1,2163,1037,4877
