date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-24,,,,,,,
2020-01-25,,,,,,,
2020-01-26,,,,,,,
2020-01-27,,,,,,,
2020-01-28,,,,,,,
2020-01-29,,,,,,,
2020-01-30,,,,,,,
2020-01-31,,,,,,,
2020-02-01,,,,,,,
2020-02-02,,,,,,,
2020-02-03,,,,,,,
2020-02-04,,,,,,,
2020-02-05,,,,,,,
2020-02-06,,,,,,,
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,2,,,,,,
2020-02-20,0,,,,,,
2020-02-21,2,,,,,,
2020-02-22,1,,,,,,
2020-02-23,3,,,,,,
2020-02-24,4,,,,,,
2020-02-25,4,,,,,,
2020-02-26,3,,,,,,
2020-02-27,7,,,,,,
2020-02-28,8,,,,,,
2020-02-29,9,,,,,,
2020-03-01,11,,,,,,
2020-03-02,12,,,,,,
2020-03-03,11,,,,,,
2020-03-04,15,,,,,,
2020-03-05,15,,,,,,
2020-03-06,17,,,,,,
2020-03-07,21,,,,,,
2020-03-08,49,,,,,,
2020-03-09,43,,,,,,
2020-03-10,54,,,,,,
2020-03-11,63,,,,,,
2020-03-12,75,,,,,,
2020-03-13,85,,,,,,
2020-03-14,97,,,,,,
2020-03-15,113,,,,,,
2020-03-16,129,,,,,,
2020-03-17,135,,,,,,
2020-03-18,147,,,,,,
2020-03-19,149,,,,,,
2020-03-20,149,,,,,,
2020-03-21,123,,,,,,
2020-03-22,129,,,,,,
2020-03-23,127,,,,,,
2020-03-24,122,,,,,,
2020-03-25,143,,,,,,
2020-03-26,157,,,,,,
2020-03-27,144,,,,,,
2020-03-28,139,,,,,,
2020-03-29,123,,,,,,
2020-03-30,117,,,,,,
2020-03-31,141,,,,,,
2020-04-01,138,,,,,,
2020-04-02,124,,,,,,
2020-04-03,134,,,,,,
2020-04-04,158,,,,,,
2020-04-05,,105,55,168,3557,3507,3620
2020-04-06,,98,48,164,3655,3555,3784
2020-04-07,,91,43,159,3746,3598,3943
2020-04-08,,85,37,154,3831,3635,4098
2020-04-09,,78,31,148,3909,3666,4246
2020-04-10,,72,26,144,3982,3692,4390
2020-04-11,,67,22,139,4049,3713,4529
2020-04-12,,62,18,133,4110,3731,4662
2020-04-13,,57,15,126,4167,3746,4788
2020-04-14,,52,13,120,4219,3759,4909
2020-04-15,,48,11,116,4267,3770,5024
2020-04-16,,44,10,110,4311,3780,5134
2020-04-17,,40,8,103,4351,3788,5238
2020-04-18,,37,7,97,4388,3795,5334
2020-04-19,,34,6,91,4422,3801,5426
2020-04-20,,31,5,86,4453,3806,5512
2020-04-21,,29,4,82,4482,3810,5594
2020-04-22,,26,4,77,4508,3814,5671
2020-04-23,,24,3,73,4533,3817,5744
2020-04-24,,22,3,69,4555,3820,5813
2020-04-25,,21,3,65,4576,3823,5878
2020-04-26,,19,2,62,4595,3825,5940
2020-04-27,,18,2,58,4612,3827,5999
2020-04-28,,16,2,55,4629,3829,6054
2020-04-29,,15,2,52,4644,3831,6106
2020-04-30,,14,2,49,4658,3833,6155
2020-05-01,,13,2,47,4671,3835,6202
2020-05-02,,12,2,44,4683,3837,6246
2020-05-03,,11,1,41,4695,3838,6288
2020-05-04,,11,1,39,4706,3839,6327
2020-05-05,,10,1,37,4716,3840,6364
2020-05-06,,9,1,35,4725,3841,6399
2020-05-07,,9,1,33,4734,3842,6432
2020-05-08,,8,1,31,4742,3843,6463
2020-05-09,,8,1,29,4750,3844,6492
2020-05-10,,7,1,28,4758,3845,6520
2020-05-11,,7,1,27,4765,3846,6547
2020-05-12,,7,1,25,4771,3847,6572
2020-05-13,,6,1,24,4778,3848,6596
2020-05-14,,6,1,23,4784,3849,6619
2020-05-15,,6,1,21,4790,3850,6640
2020-05-16,,5,1,20,4795,3851,6660
2020-05-17,,5,1,20,4800,3852,6680
2020-05-18,,5,1,19,4805,3853,6700
2020-05-19,,5,1,18,4810,3854,6718
2020-05-20,,5,1,17,4814,3855,6734
2020-05-21,,4,1,16,4819,3856,6750
2020-05-22,,4,1,15,4823,3857,6766
2020-05-23,,4,1,14,4827,3858,6780
2020-05-24,,4,1,13,4831,3859,6792
2020-05-25,,4,0,13,4835,3859,6806
2020-05-26,,4,0,12,4838,3859,6818
2020-05-27,,3,0,11,4842,3859,6829
2020-05-28,,3,0,11,4845,3859,6840
2020-05-29,,3,0,10,4848,3859,6850
2020-05-30,,3,0,10,4851,3859,6860
2020-05-31,,3,0,10,4854,3859,6870
2020-06-01,,3,0,9,4857,3859,6879
2020-06-02,,3,0,9,4860,3859,6888
2020-06-03,,3,0,9,4862,3859,6897
2020-06-04,,3,0,8,4865,3859,6905
2020-06-05,,3,0,8,4868,3859,6913
2020-06-06,,2,0,7,4870,3859,6920
2020-06-07,,2,0,7,4872,3859,6927
2020-06-08,,2,0,7,4875,3859,6934
2020-06-09,,2,0,7,4877,3859,6941
2020-06-10,,2,0,6,4879,3859,6947
2020-06-11,,2,0,6,4881,3859,6953
2020-06-12,,2,0,6,4883,3859,6959
2020-06-13,,2,0,6,4885,3859,6965
2020-06-14,,2,0,6,4887,3859,6971
2020-06-15,,2,0,5,4888,3859,6976
2020-06-16,,2,0,5,4890,3859,6982
2020-06-17,,2,0,5,4892,3859,6986
2020-06-18,,2,0,5,4893,3859,6992
2020-06-19,,2,0,5,4895,3859,6996
2020-06-20,,1,0,5,4896,3859,7002
2020-06-21,,1,0,5,4898,3859,7006
2020-06-22,,1,0,4,4899,3859,7010
2020-06-23,,1,0,4,4900,3859,7014
2020-06-24,,1,0,4,4902,3859,7018
2020-06-25,,1,0,4,4903,3859,7022
2020-06-26,,1,0,4,4904,3859,7026
2020-06-27,,1,0,4,4905,3859,7030
2020-06-28,,1,0,4,4906,3859,7034
2020-06-29,,1,0,4,4907,3859,7038
2020-06-30,,1,0,3,4908,3859,7042
