date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,1,,,,,,
2020-03-06,1,,,,,,
2020-03-07,0,,,,,,
2020-03-08,1,,,,,,
2020-03-09,1,,,,,,
2020-03-10,2,,,,,,
2020-03-11,2,,,,,,
2020-03-12,0,,,,,,
2020-03-13,0,,,,,,
2020-03-14,13,,,,,,
2020-03-15,0,,,,,,
2020-03-16,35,,,,,,
2020-03-17,0,,,,,,
2020-03-18,16,,,,,,
2020-03-19,66,,,,,,
2020-03-20,40,,,,,,
2020-03-21,56,,,,,,
2020-03-22,48,,,,,,
2020-03-23,54,,,,,,
2020-03-24,87,,,,,,
2020-03-25,43,,,,,,
2020-03-26,114,,,,,,
2020-03-27,181,,,,,,
2020-03-28,260,,,,,,
2020-03-29,210,,,,,,
2020-03-30,180,,,,,,
2020-03-31,382,,,,,,
2020-04-01,564,,,,,,
2020-04-02,569,,,,,,
2020-04-03,685,,,,,,
2020-04-04,709,,,,,,
2020-04-05,,809,766,847,5129,5086,5167
2020-04-06,,895,829,953,6024,5915,6121
2020-04-07,,967,872,1052,6990,6787,7172
2020-04-08,,1018,888,1136,8008,7675,8308
2020-04-09,,1042,874,1198,9050,8549,9506
2020-04-10,,1037,831,1233,10087,9380,10739
2020-04-11,,1005,763,1241,11092,10143,11980
2020-04-12,,951,680,1224,12043,10823,13204
2020-04-13,,882,590,1186,12926,11413,14390
2020-04-14,,806,502,1135,13732,11914,15525
2020-04-15,,730,420,1076,14462,12334,16601
2020-04-16,,656,348,1013,15119,12683,17614
2020-04-17,,588,287,950,15706,12970,18564
2020-04-18,,526,236,887,16232,13205,19451
2020-04-19,,470,190,830,16702,13395,20280
2020-04-20,,420,153,776,17122,13548,21056
2020-04-21,,376,123,726,17498,13671,21782
2020-04-22,,337,98,678,17835,13770,22460
2020-04-23,,303,80,633,18138,13849,23093
2020-04-24,,273,64,591,18411,13913,23684
2020-04-25,,246,52,552,18657,13965,24237
2020-04-26,,222,42,515,18879,14007,24752
2020-04-27,,201,34,481,19080,14041,25233
2020-04-28,,182,28,450,19262,14069,25682
2020-04-29,,165,23,419,19427,14092,26101
2020-04-30,,150,19,391,19578,14111,26493
2020-05-01,,137,16,366,19715,14127,26859
2020-05-02,,125,13,341,19840,14140,27200
2020-05-03,,114,12,319,19954,14152,27519
2020-05-04,,104,10,297,20058,14161,27816
2020-05-05,,96,8,278,20154,14170,28094
2020-05-06,,88,7,260,20242,14177,28355
2020-05-07,,81,6,243,20323,14184,28598
2020-05-08,,74,6,227,20397,14190,28824
2020-05-09,,68,5,212,20465,14195,29036
2020-05-10,,63,5,198,20528,14200,29234
2020-05-11,,58,4,185,20586,14205,29419
2020-05-12,,54,4,173,20640,14209,29593
2020-05-13,,50,4,162,20690,14213,29755
2020-05-14,,46,4,152,20735,14217,29906
2020-05-15,,43,4,141,20778,14221,30048
2020-05-16,,40,3,133,20818,14224,30180
2020-05-17,,37,3,124,20854,14227,30305
2020-05-18,,34,3,116,20888,14230,30421
2020-05-19,,32,3,109,20920,14233,30530
2020-05-20,,30,3,102,20950,14236,30632
2020-05-21,,28,3,96,20977,14239,30727
2020-05-22,,26,3,89,21003,14242,30816
2020-05-23,,24,3,84,21027,14245,30900
2020-05-24,,23,3,78,21050,14248,30979
2020-05-25,,21,3,74,21071,14251,31052
2020-05-26,,20,3,69,21091,14254,31121
2020-05-27,,19,3,65,21109,14257,31186
2020-05-28,,17,2,60,21127,14259,31246
2020-05-29,,16,2,57,21143,14261,31303
2020-05-30,,15,2,54,21158,14263,31357
2020-05-31,,14,2,50,21172,14265,31407
2020-06-01,,14,2,47,21186,14267,31453
2020-06-02,,13,2,44,21198,14269,31498
2020-06-03,,12,2,41,21210,14271,31539
2020-06-04,,11,2,39,21222,14273,31578
2020-06-05,,11,2,37,21233,14275,31615
2020-06-06,,10,2,35,21243,14277,31650
2020-06-07,,10,2,33,21253,14279,31682
2020-06-08,,9,2,31,21262,14281,31713
2020-06-09,,9,2,29,21270,14283,31742
2020-06-10,,8,2,27,21278,14285,31769
2020-06-11,,8,2,26,21286,14287,31795
2020-06-12,,7,2,24,21293,14289,31819
2020-06-13,,7,2,23,21300,14291,31842
2020-06-14,,7,2,21,21307,14293,31863
2020-06-15,,6,2,20,21313,14295,31884
2020-06-16,,6,2,19,21320,14297,31903
2020-06-17,,6,1,18,21325,14298,31921
2020-06-18,,5,1,17,21331,14299,31939
2020-06-19,,5,1,16,21336,14300,31955
2020-06-20,,5,1,15,21340,14301,31970
2020-06-21,,5,1,15,21345,14302,31985
2020-06-22,,4,1,14,21349,14303,31998
2020-06-23,,4,1,13,21354,14304,32011
2020-06-24,,4,1,13,21357,14305,32023
2020-06-25,,4,1,12,21361,14306,32035
2020-06-26,,4,1,11,21365,14307,32046
2020-06-27,,3,1,11,21368,14308,32056
2020-06-28,,3,1,10,21371,14309,32066
2020-06-29,,3,1,10,21375,14310,32076
2020-06-30,,3,1,9,21378,14311,32084
