date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,,,794,752,846,5114,5072,5166
2020-04-06,,,873,809,951,5987,5881,6116
2020-04-07,,,941,844,1047,6928,6725,7164
2020-04-08,,,992,859,1129,7920,7584,8293
2020-04-09,,,1022,841,1194,8941,8425,9487
2020-04-10,,,1028,798,1251,9969,9223,10738
2020-04-11,,,1012,735,1292,10981,9958,12030
2020-04-12,,,977,657,1324,11958,10615,13354
2020-04-13,,,929,573,1352,12887,11188,14706
2020-04-14,,,871,488,1365,13758,11676,16071
2020-04-15,,,811,410,1363,14569,12085,17434
2020-04-16,,,749,339,1347,15318,12424,18781
2020-04-17,,,689,278,1318,16007,12702,20099
2020-04-18,,,632,227,1280,16640,12929,21379
2020-04-19,,,579,184,1232,17219,13113,22611
2020-04-20,,,530,148,1179,17748,13261,23790
2020-04-21,,,484,120,1122,18233,13381,24912
2020-04-22,,,443,97,1062,18675,13478,25974
2020-04-23,,,405,78,1001,19080,13555,26975
2020-04-24,,,370,63,940,19450,13618,27915
2020-04-25,,,339,51,881,19789,13669,28796
2020-04-26,,,310,41,824,20099,13710,29620
2020-04-27,,,284,34,768,20383,13744,30388
2020-04-28,,,260,28,715,20643,13772,31103
2020-04-29,,,239,23,665,20882,13795,31768
2020-04-30,,,219,18,618,21101,13813,32386
2020-05-01,,,201,16,578,21303,13829,32965
2020-05-02,,,185,13,541,21488,13842,33506
2020-05-03,,,170,11,506,21659,13853,34012
2020-05-04,,,157,9,473,21816,13863,34484
2020-05-05,,,145,8,442,21960,13871,34927
2020-05-06,,,134,7,413,22094,13879,35340
2020-05-07,,,123,6,386,22217,13885,35726
2020-05-08,,,114,6,361,22331,13891,36087
2020-05-09,,,105,5,337,22436,13896,36424
2020-05-10,,,97,5,315,22533,13901,36738
2020-05-11,,,90,4,294,22623,13906,37032
2020-05-12,,,83,4,275,22706,13910,37307
2020-05-13,,,77,4,257,22783,13914,37564
2020-05-14,,,72,4,239,22855,13918,37803
2020-05-15,,,66,4,224,22921,13922,38027
2020-05-16,,,62,3,209,22983,13925,38236
2020-05-17,,,57,3,196,23040,13928,38431
2020-05-18,,,53,3,183,23094,13931,38614
2020-05-19,,,49,3,171,23143,13934,38785
2020-05-20,,,46,3,160,23190,13937,38945
2020-05-21,,,43,3,150,23233,13940,39094
2020-05-22,,,40,3,140,23273,13943,39234
2020-05-23,,,37,3,131,23310,13946,39364
2020-05-24,,,35,3,122,23345,13949,39487
2020-05-25,,,33,3,114,23378,13952,39601
2020-05-26,,,31,3,107,23409,13955,39708
2020-05-27,,,29,3,100,23437,13958,39808
2020-05-28,,,27,2,94,23464,13960,39902
2020-05-29,,,25,2,88,23489,13962,39990
2020-05-30,,,23,2,82,23512,13964,40072
2020-05-31,,,22,2,77,23534,13966,40150
2020-06-01,,,21,2,72,23555,13968,40222
2020-06-02,,,19,2,68,23574,13970,40289
2020-06-03,,,18,2,63,23593,13972,40353
2020-06-04,,,17,2,59,23610,13974,40412
2020-06-05,,,16,2,56,23626,13976,40468
2020-06-06,,,15,2,53,23641,13978,40520
2020-06-07,,,14,2,49,23656,13980,40569
2020-06-08,,,13,2,46,23669,13982,40615
2020-06-09,,,13,2,43,23682,13984,40659
2020-06-10,,,12,2,40,23694,13986,40699
2020-06-11,,,11,2,38,23705,13988,40737
2020-06-12,,,11,2,36,23716,13990,40773
2020-06-13,,,10,2,34,23726,13992,40807
2020-06-14,,,10,2,31,23736,13994,40838
2020-06-15,,,9,2,30,23745,13996,40868
2020-06-16,,,9,2,28,23754,13998,40896
2020-06-17,,,8,1,26,23762,13999,40922
2020-06-18,,,8,1,25,23769,14000,40946
2020-06-19,,,7,1,23,23777,14001,40969
2020-06-20,,,7,1,22,23783,14002,40991
2020-06-21,,,7,1,20,23790,14003,41012
2020-06-22,,,6,1,19,23796,14004,41031
2020-06-23,,,6,1,18,23802,14005,41049
2020-06-24,,,6,1,17,23807,14006,41067
2020-06-25,,,5,1,16,23813,14007,41083
2020-06-26,,,5,1,15,23817,14008,41098
2020-06-27,,,5,1,15,23822,14009,41113
2020-06-28,,,5,1,14,23827,14010,41127
2020-06-29,,,4,1,13,23831,14011,41139
2020-06-30,,,4,1,12,23835,14012,41152
