date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-21,,,,,,,
2020-01-22,,,,,,,
2020-01-23,,,,,,,
2020-01-24,,,,,,,
2020-01-25,,,,,,,
2020-01-26,,,,,,,
2020-01-27,,,,,,,
2020-01-28,,,,,,,
2020-01-29,,,,,,,
2020-01-30,,,,,,,
2020-01-31,,,,,,,
2020-02-01,,,,,,,
2020-02-02,,,,,,,
2020-02-03,,,,,,,
2020-02-04,,,,,,,
2020-02-05,,,,,,,
2020-02-06,,,,,,,
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,1,,,,,,
2020-02-16,0,,,,,,
2020-02-17,0,,,,,,
2020-02-18,0,,,,,,
2020-02-19,0,,,,,,
2020-02-20,0,,,,,,
2020-02-21,0,,,,,,
2020-02-22,0,,,,,,
2020-02-23,0,,,,,,
2020-02-24,0,,,,,,
2020-02-25,0,,,,,,
2020-02-26,1,,,,,,
2020-02-27,0,,,,,,
2020-02-28,0,,,,,,
2020-02-29,0,,,,,,
2020-03-01,0,,,,,,
2020-03-02,1,,,,,,
2020-03-03,1,,,,,,
2020-03-04,0,,,,,,
2020-03-05,2,,,,,,
2020-03-06,3,,,,,,
2020-03-07,2,,,,,,
2020-03-08,8,,,,,,
2020-03-09,0,,,,,,
2020-03-10,14,,,,,,
2020-03-11,15,,,,,,
2020-03-12,0,,,,,,
2020-03-13,31,,,,,,
2020-03-14,12,,,,,,
2020-03-15,0,,,,,,
2020-03-16,58,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,95,,,,,,
2020-03-20,207,,,,,,
2020-03-21,112,,,,,,
2020-03-22,113,,,,,,
2020-03-23,186,,,,,,
2020-03-24,240,,,,,,
2020-03-25,231,,,,,,
2020-03-26,365,,,,,,
2020-03-27,299,,,,,,
2020-03-28,320,,,,,,
2020-03-29,294,,,,,,
2020-03-30,419,,,,,,
2020-03-31,502,,,,,,
2020-04-01,511,,,,,,
2020-04-02,1355,,,,,,
2020-04-03,1122,,,,,,
2020-04-04,1054,,,,,,
2020-04-05,,925,634,1329,8499,8208,8903
2020-04-06,,935,616,1391,9434,8824,10294
2020-04-07,,931,573,1385,10365,9397,11680
2020-04-08,,915,529,1390,11280,9926,13070
2020-04-09,,891,464,1397,12171,10390,14467
2020-04-10,,859,416,1363,13029,10806,15830
2020-04-11,,822,362,1360,13851,11168,17189
2020-04-12,,782,310,1335,14633,11478,18525
2020-04-13,,741,266,1351,15374,11744,19876
2020-04-14,,699,222,1343,16072,11966,21219
2020-04-15,,657,187,1305,16729,12152,22524
2020-04-16,,616,155,1260,17345,12307,23783
2020-04-17,,576,131,1238,17922,12438,25022
2020-04-18,,538,109,1204,18460,12547,26225
2020-04-19,,502,89,1167,18961,12636,27393
2020-04-20,,467,72,1126,19428,12708,28519
2020-04-21,,433,58,1077,19862,12766,29596
2020-04-22,,402,46,1024,20263,12812,30620
2020-04-23,,372,38,972,20636,12850,31592
2020-04-24,,344,32,934,20980,12882,32526
2020-04-25,,318,26,886,21298,12907,33412
2020-04-26,,293,21,846,21591,12928,34258
2020-04-27,,270,17,800,21862,12945,35058
2020-04-28,,249,13,765,22111,12958,35824
2020-04-29,,229,11,730,22340,12969,36554
2020-04-30,,211,8,693,22551,12977,37247
2020-05-01,,194,7,656,22745,12984,37903
2020-05-02,,178,5,620,22923,12989,38524
2020-05-03,,164,4,586,23087,12993,39110
2020-05-04,,150,3,530,23237,12996,39640
2020-05-05,,138,3,502,23375,12999,40142
2020-05-06,,127,2,475,23502,13001,40617
2020-05-07,,116,2,448,23618,13003,41064
2020-05-08,,107,1,422,23725,13004,41487
2020-05-09,,98,1,397,23823,13005,41884
2020-05-10,,90,1,363,23913,13006,42247
2020-05-11,,83,1,333,23996,13007,42580
2020-05-12,,76,1,304,24072,13008,42884
2020-05-13,,70,1,278,24142,13009,43163
2020-05-14,,64,0,254,24206,13009,43417
2020-05-15,,59,0,231,24265,13009,43648
2020-05-16,,54,0,215,24320,13009,43863
2020-05-17,,50,0,201,24370,13009,44064
2020-05-18,,46,0,188,24416,13009,44252
2020-05-19,,42,0,176,24458,13009,44428
2020-05-20,,39,0,164,24497,13009,44592
2020-05-21,,36,0,154,24534,13009,44746
2020-05-22,,33,0,144,24567,13009,44890
2020-05-23,,31,0,134,24597,13009,45024
2020-05-24,,28,0,125,24626,13009,45150
2020-05-25,,26,0,117,24652,13009,45267
2020-05-26,,24,0,106,24676,13009,45373
2020-05-27,,22,0,96,24698,13009,45469
2020-05-28,,21,0,90,24719,13009,45559
2020-05-29,,19,0,84,24738,13009,45643
2020-05-30,,18,0,78,24755,13009,45722
2020-05-31,,16,0,73,24771,13009,45795
2020-06-01,,15,0,68,24786,13009,45863
2020-06-02,,14,0,64,24800,13009,45927
2020-06-03,,13,0,59,24813,13009,45986
2020-06-04,,12,0,55,24825,13009,46042
2020-06-05,,11,0,52,24836,13009,46094
2020-06-06,,10,0,48,24846,13009,46142
2020-06-07,,9,0,45,24856,13009,46187
2020-06-08,,9,0,42,24864,13009,46229
2020-06-09,,8,0,39,24873,13009,46268
2020-06-10,,7,0,37,24880,13009,46306
2020-06-11,,7,0,34,24887,13009,46340
2020-06-12,,6,0,32,24893,13009,46372
2020-06-13,,6,0,30,24899,13009,46402
2020-06-14,,6,0,28,24905,13009,46430
2020-06-15,,5,0,26,24910,13009,46456
2020-06-16,,5,0,24,24915,13009,46480
2020-06-17,,4,0,22,24919,13009,46502
2020-06-18,,4,0,21,24923,13009,46523
2020-06-19,,4,0,20,24927,13009,46543
2020-06-20,,4,0,18,24931,13009,46561
2020-06-21,,3,0,17,24934,13009,46578
2020-06-22,,3,0,16,24937,13009,46594
2020-06-23,,3,0,15,24940,13009,46609
2020-06-24,,3,0,14,24942,13009,46623
2020-06-25,,2,0,13,24945,13009,46636
2020-06-26,,2,0,12,24947,13009,46649
2020-06-27,,2,0,11,24949,13009,46660
2020-06-28,,2,0,10,24951,13009,46670
2020-06-29,,2,0,10,24953,13009,46680
2020-06-30,,2,0,9,24954,13009,46689
