date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-21,,,,,,,,
2020-01-22,,,,,,,,
2020-01-23,,,,,,,,
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,1,1,,,,,,
2020-02-16,0,1,,,,,,
2020-02-17,0,1,,,,,,
2020-02-18,0,1,,,,,,
2020-02-19,0,1,,,,,,
2020-02-20,0,1,,,,,,
2020-02-21,0,1,,,,,,
2020-02-22,0,1,,,,,,
2020-02-23,0,1,,,,,,
2020-02-24,0,1,,,,,,
2020-02-25,0,1,,,,,,
2020-02-26,1,2,,,,,,
2020-02-27,0,2,,,,,,
2020-02-28,0,2,,,,,,
2020-02-29,0,2,,,,,,
2020-03-01,0,2,,,,,,
2020-03-02,1,3,,,,,,
2020-03-03,1,4,,,,,,
2020-03-04,0,4,,,,,,
2020-03-05,2,6,,,,,,
2020-03-06,3,9,,,,,,
2020-03-07,2,11,,,,,,
2020-03-08,8,19,,,,,,
2020-03-09,0,19,,,,,,
2020-03-10,14,33,,,,,,
2020-03-11,15,48,,,,,,
2020-03-12,0,48,,,,,,
2020-03-13,31,79,,,,,,
2020-03-14,12,91,,,,,,
2020-03-15,0,91,,,,,,
2020-03-16,58,149,,,,,,
2020-03-17,0,149,,,,,,
2020-03-18,0,149,,,,,,
2020-03-19,95,244,,,,,,
2020-03-20,207,451,,,,,,
2020-03-21,112,563,,,,,,
2020-03-22,113,676,,,,,,
2020-03-23,186,862,,,,,,
2020-03-24,240,1102,,,,,,
2020-03-25,231,1333,,,,,,
2020-03-26,365,1698,,,,,,
2020-03-27,299,1997,,,,,,
2020-03-28,320,2317,,,,,,
2020-03-29,294,2611,,,,,,
2020-03-30,419,3030,,,,,,
2020-03-31,502,3532,,,,,,
2020-04-01,511,4043,,,,,,
2020-04-02,1355,5398,,,,,,
2020-04-03,1122,6520,,,,,,
2020-04-04,1054,7574,,,,,,
2020-04-05,,,1288,986,1640,8862,8560,9214
2020-04-06,,,1320,1049,1725,10182,9610,10940
2020-04-07,,,1335,1038,1794,11517,10648,12733
2020-04-08,,,1334,1001,1838,12852,11648,14572
2020-04-09,,,1320,876,1863,14171,12524,16434
2020-04-10,,,1293,750,1892,15464,13274,18327
2020-04-11,,,1258,633,1904,16722,13907,20230
2020-04-12,,,1215,539,1901,17937,14446,22132
2020-04-13,,,1168,467,1896,19105,14913,24028
2020-04-14,,,1117,405,1844,20222,15318,25872
2020-04-15,,,1064,350,1813,21287,15668,27685
2020-04-16,,,1011,292,1755,22297,15960,29440
2020-04-17,,,956,238,1704,23253,16198,31145
2020-04-18,,,902,194,1638,24156,16392,32783
2020-04-19,,,849,160,1563,25005,16552,34347
2020-04-20,,,797,129,1493,25802,16681,35840
2020-04-21,,,747,103,1436,26549,16784,37275
2020-04-22,,,698,82,1389,27247,16866,38664
2020-04-23,,,651,65,1323,27897,16931,39987
2020-04-24,,,606,52,1256,28503,16983,41243
2020-04-25,,,563,42,1188,29066,17024,42431
2020-04-26,,,522,33,1129,29589,17057,43560
2020-04-27,,,484,26,1069,30073,17083,44629
2020-04-28,,,448,21,1011,30521,17104,45640
2020-04-29,,,414,17,962,30935,17121,46601
2020-04-30,,,382,13,916,31317,17134,47517
2020-05-01,,,353,11,871,31670,17144,48388
2020-05-02,,,325,9,826,31995,17153,49214
2020-05-03,,,300,7,782,32295,17160,49996
2020-05-04,,,276,5,734,32571,17165,50730
2020-05-05,,,254,4,689,32825,17169,51419
2020-05-06,,,234,4,646,33059,17173,52064
2020-05-07,,,215,3,604,33274,17176,52668
2020-05-08,,,198,2,561,33472,17178,53230
2020-05-09,,,182,2,529,33654,17180,53759
2020-05-10,,,168,1,498,33822,17181,54256
2020-05-11,,,154,1,467,33976,17182,54723
2020-05-12,,,142,1,439,34118,17183,55162
2020-05-13,,,131,1,413,34248,17184,55575
2020-05-14,,,120,1,387,34369,17185,55962
2020-05-15,,,111,1,362,34479,17186,56324
2020-05-16,,,102,0,340,34581,17186,56664
2020-05-17,,,94,0,318,34675,17186,56982
2020-05-18,,,87,0,298,34762,17186,57280
2020-05-19,,,80,0,279,34841,17186,57559
2020-05-20,,,74,0,261,34915,17186,57820
2020-05-21,,,68,0,244,34983,17186,58064
2020-05-22,,,63,0,228,35046,17186,58292
2020-05-23,,,58,0,213,35103,17186,58505
2020-05-24,,,53,0,199,35157,17186,58705
2020-05-25,,,49,0,186,35206,17186,58891
2020-05-26,,,46,0,174,35252,17186,59065
2020-05-27,,,42,0,162,35294,17186,59228
2020-05-28,,,39,0,151,35333,17186,59379
2020-05-29,,,36,0,141,35369,17186,59520
2020-05-30,,,33,0,132,35402,17186,59653
2020-05-31,,,31,0,123,35433,17186,59776
2020-06-01,,,29,0,115,35461,17186,59891
2020-06-02,,,26,0,107,35488,17186,59999
2020-06-03,,,24,0,100,35512,17186,60099
2020-06-04,,,23,0,94,35535,17186,60193
2020-06-05,,,21,0,87,35556,17186,60280
2020-06-06,,,19,0,82,35575,17186,60362
2020-06-07,,,18,0,76,35593,17186,60438
2020-06-08,,,17,0,71,35610,17186,60509
2020-06-09,,,16,0,66,35626,17186,60576
2020-06-10,,,14,0,62,35640,17186,60638
2020-06-11,,,13,0,58,35654,17186,60696
2020-06-12,,,13,0,54,35666,17186,60750
2020-06-13,,,12,0,51,35678,17186,60801
2020-06-14,,,11,0,48,35689,17186,60849
2020-06-15,,,10,0,44,35699,17186,60893
2020-06-16,,,9,0,42,35708,17186,60935
2020-06-17,,,9,0,39,35716,17186,60974
2020-06-18,,,8,0,36,35725,17186,61010
2020-06-19,,,7,0,34,35732,17186,61044
2020-06-20,,,7,0,32,35739,17186,61076
2020-06-21,,,6,0,30,35745,17186,61106
2020-06-22,,,6,0,28,35751,17186,61134
2020-06-23,,,6,0,26,35757,17186,61161
2020-06-24,,,5,0,24,35762,17186,61185
2020-06-25,,,5,0,23,35767,17186,61208
2020-06-26,,,5,0,21,35772,17186,61229
2020-06-27,,,4,0,20,35776,17186,61250
2020-06-28,,,4,0,19,35780,17186,61269
2020-06-29,,,4,0,18,35784,17186,61287
2020-06-30,,,3,0,17,35787,17186,61304
