date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,,,1127,855,1410,13074,12802,13357
2020-04-06,,,1119,810,1430,14192,13612,14788
2020-04-07,,,1088,743,1448,15280,14355,16235
2020-04-08,,,1038,651,1475,16318,15006,17710
2020-04-09,,,975,577,1476,17293,15583,19186
2020-04-10,,,905,505,1455,18198,16088,20642
2020-04-11,,,831,430,1417,19029,16518,22058
2020-04-12,,,757,358,1355,19786,16876,23414
2020-04-13,,,686,297,1275,20472,17173,24689
2020-04-14,,,619,243,1181,21091,17416,25870
2020-04-15,,,557,198,1077,21648,17614,26947
2020-04-16,,,501,162,994,22149,17776,27941
2020-04-17,,,449,131,929,22598,17908,28870
2020-04-18,,,403,107,866,23001,18014,29736
2020-04-19,,,361,86,804,23362,18100,30540
2020-04-20,,,324,70,746,23686,18170,31287
2020-04-21,,,291,58,686,23977,18228,31973
2020-04-22,,,262,47,620,24239,18275,32593
2020-04-23,,,236,39,559,24475,18314,33152
2020-04-24,,,212,32,519,24687,18346,33671
2020-04-25,,,192,27,485,24879,18373,34156
2020-04-26,,,174,23,453,25053,18396,34610
2020-04-27,,,157,19,423,25210,18415,35033
2020-04-28,,,143,16,396,25353,18431,35428
2020-04-29,,,130,14,370,25484,18445,35798
2020-04-30,,,118,13,345,25602,18458,36143
2020-05-01,,,108,11,323,25710,18469,36466
2020-05-02,,,99,10,302,25809,18478,36768
2020-05-03,,,91,9,282,25900,18487,37051
2020-05-04,,,83,8,264,25983,18495,37315
2020-05-05,,,76,8,247,26059,18503,37561
2020-05-06,,,70,7,231,26130,18510,37793
2020-05-07,,,65,7,217,26194,18517,38009
2020-05-08,,,60,6,202,26254,18523,38212
2020-05-09,,,55,6,190,26310,18529,38402
2020-05-10,,,51,6,177,26361,18535,38579
2020-05-11,,,48,6,166,26408,18541,38745
2020-05-12,,,44,5,156,26452,18546,38901
2020-05-13,,,41,5,146,26494,18551,39047
2020-05-14,,,38,5,137,26532,18556,39184
2020-05-15,,,36,5,128,26567,18561,39312
2020-05-16,,,33,5,120,26601,18566,39432
2020-05-17,,,31,5,113,26632,18571,39545
2020-05-18,,,29,5,106,26661,18576,39651
2020-05-19,,,27,5,99,26688,18581,39750
2020-05-20,,,26,5,93,26714,18586,39843
2020-05-21,,,24,4,88,26738,18590,39931
2020-05-22,,,23,4,83,26760,18594,40014
2020-05-23,,,21,4,78,26782,18598,40092
2020-05-24,,,20,4,73,26802,18602,40165
2020-05-25,,,19,4,69,26821,18606,40233
2020-05-26,,,18,4,65,26839,18610,40298
2020-05-27,,,17,4,61,26856,18614,40359
2020-05-28,,,16,4,57,26872,18618,40416
2020-05-29,,,15,4,54,26887,18622,40470
2020-05-30,,,15,4,51,26902,18626,40521
2020-05-31,,,14,4,48,26916,18630,40569
2020-06-01,,,13,4,45,26929,18634,40614
2020-06-02,,,12,3,43,26941,18637,40657
2020-06-03,,,12,3,41,26953,18640,40698
2020-06-04,,,11,3,38,26964,18643,40736
2020-06-05,,,11,3,36,26975,18646,40772
2020-06-06,,,10,3,35,26985,18649,40806
2020-06-07,,,10,3,33,26995,18652,40839
2020-06-08,,,9,3,31,27005,18655,40870
2020-06-09,,,9,3,29,27014,18658,40898
2020-06-10,,,9,3,27,27022,18661,40926
2020-06-11,,,8,3,26,27031,18664,40952
2020-06-12,,,8,3,24,27039,18667,40977
2020-06-13,,,8,3,23,27046,18670,41000
2020-06-14,,,7,3,22,27054,18673,41023
2020-06-15,,,7,3,21,27061,18676,41044
2020-06-16,,,7,2,20,27067,18678,41064
2020-06-17,,,6,2,19,27074,18680,41083
2020-06-18,,,6,2,18,27080,18682,41102
2020-06-19,,,6,2,17,27086,18684,41119
2020-06-20,,,6,2,16,27092,18686,41135
2020-06-21,,,5,2,15,27097,18688,41151
2020-06-22,,,5,2,15,27102,18690,41166
2020-06-23,,,5,2,14,27107,18692,41180
2020-06-24,,,5,2,13,27112,18694,41193
2020-06-25,,,5,2,13,27117,18696,41206
2020-06-26,,,4,2,12,27121,18698,41219
2020-06-27,,,4,2,12,27125,18700,41231
2020-06-28,,,4,2,11,27130,18702,41242
2020-06-29,,,4,1,11,27134,18703,41253
