date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,1,,,,,,
2020-03-04,1,,,,,,
2020-03-05,1,,,,,,
2020-03-06,2,,,,,,
2020-03-07,5,,,,,,
2020-03-08,7,,,,,,
2020-03-09,11,,,,,,
2020-03-10,7,,,,,,
2020-03-11,19,,,,,,
2020-03-12,1,,,,,,
2020-03-13,78,,,,,,
2020-03-14,62,,,,,,
2020-03-15,94,,,,,,
2020-03-16,53,,,,,,
2020-03-17,191,,,,,,
2020-03-18,90,,,,,,
2020-03-19,207,,,,,,
2020-03-20,213,,,,,,
2020-03-21,332,,,,,,
2020-03-22,397,,,,,,
2020-03-23,539,,,,,,
2020-03-24,497,,,,,,
2020-03-25,839,,,,,,
2020-03-26,718,,,,,,
2020-03-27,773,,,,,,
2020-03-28,844,,,,,,
2020-03-29,821,,,,,,
2020-03-30,913,,,,,,
2020-03-31,748,,,,,,
2020-04-01,923,,,,,,
2020-04-02,961,,,,,,
2020-04-03,850,,,,,,
2020-04-04,749,,,,,,
2020-04-05,,856,362,1370,12803,12310,13317
2020-04-06,,867,335,1428,13670,12644,14745
2020-04-07,,863,306,1487,14533,12951,16232
2020-04-08,,844,267,1490,15377,13218,17722
2020-04-09,,813,238,1459,16190,13456,19180
2020-04-10,,771,202,1434,16961,13658,20615
2020-04-11,,724,174,1373,17685,13832,21987
2020-04-12,,673,147,1334,18357,13979,23321
2020-04-13,,620,128,1251,18978,14107,24572
2020-04-14,,569,108,1183,19546,14215,25755
2020-04-15,,519,91,1124,20066,14306,26880
2020-04-16,,473,77,1067,20539,14383,27947
2020-04-17,,430,65,1008,20968,14448,28955
2020-04-18,,390,54,953,21358,14502,29908
2020-04-19,,354,45,892,21712,14547,30800
2020-04-20,,321,37,845,22032,14584,31645
2020-04-21,,291,31,781,22323,14615,32426
2020-04-22,,264,27,731,22587,14641,33156
2020-04-23,,240,23,686,22827,14664,33842
2020-04-24,,218,19,642,23044,14683,34484
2020-04-25,,198,17,590,23242,14700,35074
2020-04-26,,180,15,547,23422,14715,35621
2020-04-27,,164,13,504,23587,14728,36126
2020-04-28,,150,12,471,23736,14740,36597
2020-04-29,,137,10,439,23873,14750,37036
2020-04-30,,125,9,410,23998,14759,37447
2020-05-01,,115,8,383,24113,14767,37830
2020-05-02,,105,8,358,24218,14775,38188
2020-05-03,,96,7,332,24314,14782,38520
2020-05-04,,88,7,309,24403,14789,38829
2020-05-05,,81,6,287,24484,14795,39116
2020-05-06,,75,6,264,24559,14801,39380
2020-05-07,,69,6,245,24628,14807,39625
2020-05-08,,64,6,228,24692,14813,39853
2020-05-09,,59,6,209,24751,14818,40062
2020-05-10,,55,5,195,24805,14823,40258
2020-05-11,,50,5,183,24856,14828,40441
2020-05-12,,47,5,171,24903,14833,40612
2020-05-13,,43,5,160,24946,14838,40773
2020-05-14,,40,5,150,24986,14843,40923
2020-05-15,,38,5,139,25024,14848,41063
2020-05-16,,35,4,131,25059,14852,41194
2020-05-17,,33,4,123,25092,14856,41317
2020-05-18,,31,4,115,25123,14860,41432
2020-05-19,,29,4,108,25151,14864,41540
2020-05-20,,27,4,101,25178,14868,41641
2020-05-21,,25,4,94,25203,14872,41735
2020-05-22,,24,4,89,25227,14876,41824
2020-05-23,,22,3,83,25249,14879,41907
2020-05-24,,21,3,78,25270,14882,41986
2020-05-25,,20,3,74,25289,14885,42060
2020-05-26,,19,3,69,25308,14888,42129
2020-05-27,,17,3,65,25325,14891,42194
2020-05-28,,17,3,61,25342,14894,42255
2020-05-29,,16,3,57,25358,14897,42312
2020-05-30,,15,3,53,25372,14900,42365
2020-05-31,,14,3,50,25387,14903,42415
2020-06-01,,13,3,47,25400,14906,42462
2020-06-02,,13,3,44,25412,14909,42507
2020-06-03,,12,3,42,25424,14912,42549
2020-06-04,,11,3,39,25436,14915,42588
2020-06-05,,11,3,37,25447,14918,42625
2020-06-06,,10,2,35,25457,14920,42660
2020-06-07,,10,2,33,25467,14922,42693
2020-06-08,,9,2,31,25476,14924,42724
2020-06-09,,9,2,29,25485,14926,42753
2020-06-10,,9,2,27,25494,14928,42780
2020-06-11,,8,2,26,25502,14930,42806
2020-06-12,,8,2,24,25510,14932,42830
2020-06-13,,8,2,23,25518,14934,42853
2020-06-14,,7,2,22,25525,14936,42875
2020-06-15,,7,2,21,25532,14938,42896
2020-06-16,,7,2,20,25539,14940,42916
2020-06-17,,6,2,19,25545,14942,42935
2020-06-18,,6,2,18,25551,14944,42953
2020-06-19,,6,2,17,25557,14946,42970
2020-06-20,,6,2,16,25563,14948,42986
2020-06-21,,5,2,15,25568,14950,43001
2020-06-22,,5,2,15,25573,14952,43016
2020-06-23,,5,1,14,25578,14953,43030
2020-06-24,,5,1,13,25583,14954,43043
2020-06-25,,4,1,13,25587,14955,43056
2020-06-26,,4,1,12,25591,14956,43068
2020-06-27,,4,1,11,25596,14957,43080
2020-06-28,,4,1,11,25600,14958,43091
2020-06-29,,4,1,10,25603,14959,43101
2020-06-30,,4,1,10,25607,14960,43111
