date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,1,,,,,,
2020-03-07,0,,,,,,
2020-03-08,2,,,,,,
2020-03-09,0,,,,,,
2020-03-10,1,,,,,,
2020-03-11,1,,,,,,
2020-03-12,0,,,,,,
2020-03-13,5,,,,,,
2020-03-14,2,,,,,,
2020-03-15,8,,,,,,
2020-03-16,4,,,,,,
2020-03-17,19,,,,,,
2020-03-18,15,,,,,,
2020-03-19,19,,,,,,
2020-03-20,30,,,,,,
2020-03-21,30,,,,,,
2020-03-22,43,,,,,,
2020-03-23,34,,,,,,
2020-03-24,63,,,,,,
2020-03-25,80,,,,,,
2020-03-26,78,,,,,,
2020-03-27,112,,,,,,
2020-03-28,93,,,,,,
2020-03-29,132,,,,,,
2020-03-30,93,,,,,,
2020-03-31,175,,,,,,
2020-04-01,135,,,,,,
2020-04-02,166,,,,,,
2020-04-03,149,,,,,,
2020-04-04,166,,,,,,
2020-04-05,,165,134,192,1821,1790,1848
2020-04-06,,162,122,198,1983,1912,2046
2020-04-07,,157,107,203,2141,2019,2249
2020-04-08,,150,93,207,2291,2112,2456
2020-04-09,,142,80,208,2433,2192,2664
2020-04-10,,134,69,212,2567,2261,2876
2020-04-11,,125,57,215,2692,2318,3091
2020-04-12,,116,47,215,2807,2365,3306
2020-04-13,,107,38,213,2915,2403,3519
2020-04-14,,99,31,210,3013,2434,3729
2020-04-15,,91,25,206,3104,2459,3935
2020-04-16,,84,21,200,3188,2480,4135
2020-04-17,,77,17,193,3264,2497,4328
2020-04-18,,70,14,185,3335,2511,4513
2020-04-19,,64,12,177,3399,2523,4690
2020-04-20,,59,10,168,3458,2533,4858
2020-04-21,,54,8,160,3513,2541,5018
2020-04-22,,50,7,152,3563,2548,5170
2020-04-23,,46,6,144,3608,2554,5314
2020-04-24,,42,5,136,3651,2559,5450
2020-04-25,,39,5,128,3689,2564,5578
2020-04-26,,36,4,121,3725,2568,5699
2020-04-27,,33,4,113,3758,2572,5812
2020-04-28,,30,3,106,3788,2575,5918
2020-04-29,,28,3,99,3817,2578,6017
2020-04-30,,26,3,92,3843,2581,6109
2020-05-01,,24,3,86,3867,2584,6195
2020-05-02,,22,3,80,3889,2587,6275
2020-05-03,,21,2,74,3910,2589,6349
2020-05-04,,19,2,69,3929,2591,6418
2020-05-05,,18,2,64,3947,2593,6482
2020-05-06,,17,2,59,3964,2595,6541
2020-05-07,,16,2,55,3980,2597,6596
2020-05-08,,15,2,51,3995,2599,6647
2020-05-09,,14,2,47,4009,2601,6694
2020-05-10,,13,2,43,4022,2603,6737
2020-05-11,,12,2,40,4034,2605,6777
2020-05-12,,11,2,38,4045,2607,6815
2020-05-13,,11,2,36,4056,2609,6851
2020-05-14,,10,2,34,4067,2611,6885
2020-05-15,,10,2,32,4076,2613,6917
2020-05-16,,9,2,30,4086,2615,6947
2020-05-17,,9,2,29,4094,2617,6976
2020-05-18,,8,2,27,4103,2619,7003
2020-05-19,,8,2,26,4111,2621,7029
2020-05-20,,8,2,24,4118,2623,7053
2020-05-21,,7,1,22,4126,2624,7075
2020-05-22,,7,1,20,4132,2625,7095
2020-05-23,,7,1,19,4139,2626,7114
2020-05-24,,6,1,18,4145,2627,7132
2020-05-25,,6,1,17,4151,2628,7149
2020-05-26,,6,1,16,4157,2629,7165
2020-05-27,,6,1,16,4163,2630,7181
2020-05-28,,5,1,15,4168,2631,7196
2020-05-29,,5,1,14,4173,2632,7210
2020-05-30,,5,1,14,4178,2633,7224
2020-05-31,,5,1,13,4183,2634,7237
2020-06-01,,5,1,13,4187,2635,7250
2020-06-02,,4,1,12,4192,2636,7262
2020-06-03,,4,1,12,4196,2637,7274
2020-06-04,,4,1,11,4200,2638,7285
2020-06-05,,4,1,11,4204,2639,7296
2020-06-06,,4,1,10,4208,2640,7306
2020-06-07,,4,1,10,4211,2641,7316
2020-06-08,,4,1,10,4215,2642,7326
2020-06-09,,3,1,9,4218,2643,7335
2020-06-10,,3,1,9,4222,2644,7344
2020-06-11,,3,1,9,4225,2645,7353
2020-06-12,,3,1,8,4228,2646,7361
2020-06-13,,3,1,8,4231,2647,7369
2020-06-14,,3,1,8,4234,2648,7377
2020-06-15,,3,1,8,4237,2649,7385
2020-06-16,,3,1,7,4240,2650,7392
2020-06-17,,3,1,7,4242,2651,7399
2020-06-18,,3,1,7,4245,2652,7406
2020-06-19,,2,1,7,4247,2653,7413
2020-06-20,,2,1,6,4250,2654,7419
2020-06-21,,2,1,6,4252,2655,7425
2020-06-22,,2,1,6,4254,2656,7431
2020-06-23,,2,0,6,4256,2656,7437
2020-06-24,,2,0,5,4258,2656,7442
2020-06-25,,2,0,5,4260,2656,7447
2020-06-26,,2,0,5,4262,2656,7452
2020-06-27,,2,0,5,4264,2656,7457
2020-06-28,,2,0,5,4266,2656,7462
2020-06-29,,2,0,5,4267,2656,7467
2020-06-30,,2,0,4,4269,2656,7471
