date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,3,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,0,3,,,,,,
2020-03-14,1,4,,,,,,
2020-03-15,0,4,,,,,,
2020-03-16,1,5,,,,,,
2020-03-17,5,10,,,,,,
2020-03-18,4,14,,,,,,
2020-03-19,7,21,,,,,,
2020-03-20,16,37,,,,,,
2020-03-21,30,67,,,,,,
2020-03-22,8,75,,,,,,
2020-03-23,13,88,,,,,,
2020-03-24,34,122,,,,,,
2020-03-25,56,178,,,,,,
2020-03-26,42,220,,,,,,
2020-03-27,69,289,,,,,,
2020-03-28,64,353,,,,,,
2020-03-29,78,431,,,,,,
2020-03-30,82,513,,,,,,
2020-03-31,192,705,,,,,,
2020-04-01,123,828,,,,,,
2020-04-02,183,1011,,,,,,
2020-04-03,132,1143,,,,,,
2020-04-04,140,1283,,,,,,
2020-04-05,,,190,165,219,1473,1448,1502
2020-04-06,,,201,173,241,1674,1622,1744
2020-04-07,,,208,177,261,1883,1798,2005
2020-04-08,,,212,172,279,2094,1970,2284
2020-04-09,,,211,159,293,2305,2129,2576
2020-04-10,,,206,145,301,2511,2274,2877
2020-04-11,,,199,126,309,2710,2400,3187
2020-04-12,,,190,109,312,2900,2509,3498
2020-04-13,,,178,93,308,3078,2602,3806
2020-04-14,,,167,79,301,3245,2681,4107
2020-04-15,,,155,67,294,3400,2748,4401
2020-04-16,,,142,56,287,3542,2803,4688
2020-04-17,,,131,47,279,3673,2850,4967
2020-04-18,,,119,39,268,3792,2889,5234
2020-04-19,,,109,32,255,3901,2921,5489
2020-04-20,,,99,26,241,4000,2947,5730
2020-04-21,,,90,21,226,4090,2968,5956
2020-04-22,,,82,18,211,4172,2986,6167
2020-04-23,,,74,15,197,4246,3001,6365
2020-04-24,,,68,12,183,4314,3013,6548
2020-04-25,,,62,10,170,4376,3024,6717
2020-04-26,,,56,8,157,4432,3032,6874
2020-04-27,,,51,7,145,4483,3040,7019
2020-04-28,,,47,6,135,4530,3046,7154
2020-04-29,,,43,6,127,4572,3052,7281
2020-04-30,,,39,5,118,4611,3056,7399
2020-05-01,,,36,4,111,4647,3060,7510
2020-05-02,,,33,4,104,4680,3064,7614
2020-05-03,,,30,3,97,4710,3067,7711
2020-05-04,,,28,3,91,4738,3070,7802
2020-05-05,,,26,3,85,4764,3073,7887
2020-05-06,,,24,3,80,4788,3076,7967
2020-05-07,,,22,3,75,4810,3079,8041
2020-05-08,,,20,2,70,4830,3081,8111
2020-05-09,,,19,2,65,4849,3083,8176
2020-05-10,,,18,2,62,4867,3085,8238
2020-05-11,,,16,2,58,4884,3087,8296
2020-05-12,,,15,2,54,4899,3089,8350
2020-05-13,,,14,2,50,4913,3091,8400
2020-05-14,,,13,2,48,4927,3093,8448
2020-05-15,,,13,2,45,4939,3095,8493
2020-05-16,,,12,2,42,4951,3097,8534
2020-05-17,,,11,2,39,4962,3099,8574
2020-05-18,,,10,2,37,4973,3101,8611
2020-05-19,,,10,2,35,4983,3103,8646
2020-05-20,,,9,2,33,4992,3105,8679
2020-05-21,,,9,2,31,5001,3107,8710
2020-05-22,,,8,2,29,5009,3109,8738
2020-05-23,,,8,1,27,5017,3110,8766
2020-05-24,,,7,1,25,5024,3111,8791
2020-05-25,,,7,1,24,5031,3112,8815
2020-05-26,,,7,1,22,5038,3113,8838
2020-05-27,,,6,1,21,5045,3114,8859
2020-05-28,,,6,1,20,5051,3115,8879
2020-05-29,,,6,1,19,5056,3116,8898
2020-05-30,,,5,1,18,5062,3117,8916
2020-05-31,,,5,1,17,5067,3118,8933
2020-06-01,,,5,1,16,5072,3119,8949
2020-06-02,,,5,1,15,5077,3120,8963
2020-06-03,,,5,1,15,5081,3121,8978
2020-06-04,,,4,1,14,5086,3122,8991
2020-06-05,,,4,1,13,5090,3123,9004
2020-06-06,,,4,1,13,5094,3124,9017
