date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,3,,,,,,
2020-03-12,0,,,,,,
2020-03-13,0,,,,,,
2020-03-14,1,,,,,,
2020-03-15,0,,,,,,
2020-03-16,1,,,,,,
2020-03-17,5,,,,,,
2020-03-18,4,,,,,,
2020-03-19,7,,,,,,
2020-03-20,16,,,,,,
2020-03-21,30,,,,,,
2020-03-22,8,,,,,,
2020-03-23,13,,,,,,
2020-03-24,34,,,,,,
2020-03-25,56,,,,,,
2020-03-26,42,,,,,,
2020-03-27,69,,,,,,
2020-03-28,64,,,,,,
2020-03-29,78,,,,,,
2020-03-30,82,,,,,,
2020-03-31,192,,,,,,
2020-04-01,123,,,,,,
2020-04-02,183,,,,,,
2020-04-03,132,,,,,,
2020-04-04,140,,,,,,
2020-04-05,,165,129,211,1448,1412,1494
2020-04-06,,171,124,226,1619,1536,1720
2020-04-07,,174,116,238,1793,1652,1958
2020-04-08,,175,105,249,1968,1757,2207
2020-04-09,,173,95,260,2141,1852,2467
2020-04-10,,170,84,263,2311,1936,2730
2020-04-11,,164,76,265,2475,2012,2995
2020-04-12,,158,65,271,2633,2077,3266
2020-04-13,,150,56,267,2783,2133,3533
2020-04-14,,143,49,270,2926,2182,3803
2020-04-15,,135,42,268,3060,2224,4071
2020-04-16,,126,37,265,3187,2261,4336
2020-04-17,,118,31,263,3305,2292,4599
2020-04-18,,111,26,258,3416,2318,4857
2020-04-19,,103,22,253,3519,2340,5110
2020-04-20,,96,19,248,3616,2359,5358
2020-04-21,,90,16,244,3705,2375,5602
2020-04-22,,83,14,237,3789,2389,5839
2020-04-23,,77,13,224,3866,2402,6063
2020-04-24,,72,11,213,3938,2413,6276
2020-04-25,,66,10,198,4004,2423,6474
2020-04-26,,62,9,189,4066,2432,6663
2020-04-27,,57,8,177,4123,2440,6840
2020-04-28,,53,7,167,4175,2447,7007
2020-04-29,,49,6,160,4224,2453,7167
2020-04-30,,45,6,148,4270,2459,7315
2020-05-01,,42,5,137,4311,2464,7452
2020-05-02,,39,5,126,4350,2469,7578
2020-05-03,,36,5,117,4386,2474,7695
2020-05-04,,33,4,110,4419,2478,7805
2020-05-05,,31,4,102,4450,2482,7907
2020-05-06,,29,4,93,4479,2486,8000
2020-05-07,,27,4,86,4505,2490,8086
2020-05-08,,25,4,79,4530,2494,8165
2020-05-09,,23,4,72,4553,2498,8237
2020-05-10,,21,4,67,4574,2502,8304
2020-05-11,,20,4,62,4594,2506,8366
2020-05-12,,19,3,57,4613,2509,8423
2020-05-13,,17,3,53,4630,2512,8476
2020-05-14,,16,3,49,4647,2515,8525
2020-05-15,,15,3,46,4662,2518,8571
2020-05-16,,14,3,42,4677,2521,8613
2020-05-17,,14,3,40,4690,2524,8653
2020-05-18,,13,3,38,4703,2527,8691
2020-05-19,,12,3,36,4715,2530,8727
2020-05-20,,12,3,34,4727,2533,8761
2020-05-21,,11,3,32,4738,2536,8793
2020-05-22,,10,3,30,4748,2539,8823
2020-05-23,,10,3,28,4758,2542,8851
2020-05-24,,9,3,26,4767,2545,8877
2020-05-25,,9,3,24,4776,2548,8901
2020-05-26,,8,3,23,4785,2551,8924
2020-05-27,,8,3,22,4793,2554,8946
2020-05-28,,8,3,21,4800,2557,8967
2020-05-29,,7,2,20,4808,2559,8987
2020-05-30,,7,2,19,4815,2561,9006
2020-05-31,,7,2,18,4822,2563,9024
2020-06-01,,6,2,16,4828,2565,9040
2020-06-02,,6,2,16,4834,2567,9056
2020-06-03,,6,2,15,4840,2569,9071
2020-06-04,,6,2,14,4846,2571,9085
2020-06-05,,6,2,13,4852,2573,9098
2020-06-06,,5,2,13,4857,2575,9111
2020-06-07,,5,2,12,4862,2577,9123
2020-06-08,,5,2,12,4867,2579,9135
2020-06-09,,5,2,11,4872,2581,9146
2020-06-10,,5,2,11,4877,2583,9157
2020-06-11,,4,2,10,4881,2585,9167
2020-06-12,,4,2,10,4885,2587,9177
